user_id,dietary_preferences,activity_levels,health_goals,tdee,bmi,liked_ingredients,disliked_ingredients
6551,"['VER', 'HAL', 'GLU']",['MOD'],['FIT'],1790,19.3,"['Fresh fish', 'Bananas', 'Moringa leaves', 'Anchovies', 'Shallots', 'Turkey', 'Sauce', 'Periwinkle']","['Yams', 'Kuuka powder', 'Lamb', 'Palm oil', 'Red palm oil', 'Okro', 'Quinoa', 'Celery salt']"
6552,"['HAL', 'PES']","['SED', 'MOD']",['FIT'],3670,40.8,"['Olive oil', 'Moringa leaves', 'Cashew milk', 'Saltpere', 'Quinoa', 'Garlic', 'Eggplant', 'Quinoa pasta']","['Peanuts', 'Swiss chard', 'Cayenne pepper', 'Habanero', 'Ademe leaves', 'Veggie sausage', 'Spinach', 'Chilli powder']"
6553,"['GLU', 'PES']","['LIG', 'SED']","['FIT', 'GAI']",2920,31.2,"['Avocado oil', 'Yams', 'Red palm nut extract', 'Celery salt', 'Coconut cream', 'Snails', 'Leeks', 'Banana peppers', 'Lamb', 'Gravy', 'Rice', 'Dawadawa', 'Sesame seeds']","['Cashews', 'Green beans', 'Tilapia', 'Spinach', 'Kale', 'Offal', 'Cream']"
6554,"['PES', 'VEG', 'VER']","['LIG', 'LIG']",['FIT'],1855,15.8,"['Goat meat', 'Coconut oil', 'Cayenne pepper', 'Black beans', 'Turkey bacon', 'Rice', 'Veggie sausage', 'Noodles']","['Eggplant', 'Kpakposhito paste', 'Cream']"
6555,['PES'],"['VER', 'SED']",['FIT'],3130,45.1,"['Tomatoes', 'Yams', 'Miso paste', 'Dry spices', 'Seitan', 'Greek yoghurt', 'Yellow squash', 'Bacon', 'Garlic powder', 'Turkey bacon', 'Green scotch bonnet']","['Eggplant', 'Cayenne pepper', 'Black beans']"
6556,"['VEG', 'PES', 'HAL']",['VER'],['FIT'],2282,31.4,"['Canola oil', 'Hot sauce', 'Parsley', 'Peppers', 'Olive oil', 'Bananas', 'Moringa leaves', 'Yams', 'Saltpere', 'Cashew milk', 'Beef']","['Saffron', 'Garlic', 'Almond milk', 'Cream', 'Mackerel', 'Mutton', 'Swiss chard', 'Greek yoghurt']"
6557,"['PES', 'VEG']",['SED'],['MUS'],1926,21.7,"['Chicken liver', 'Celery salt', 'Lamb', 'Gravy', 'Cream']","['Eggs', 'Palm oil', 'Offal', 'Tilapia']"
6558,['GLU'],['VER'],"['GAI', 'LOS']",2872,24.5,"['Seaweed', 'Cilantro', 'Carrots', 'Saltpere', 'Leeks', 'Bell peppers', 'Mussels', 'Duck', 'Eggplant', 'dry_salted_fish', 'Cashew milk', 'Seafood', 'Kuuka powder', 'Kpakposhito paste']","['Tempeh', 'Ginger', 'Smoked mackerel', 'Seitan', 'Gboma leaves', 'Olive oil', 'Vegetable broth']"
6559,"['HIGH_PROTEIN', 'VER', 'PES']",['MOD'],['FIT'],2053,25.6,"['Palm oil', 'Pepper', 'Habanero', 'Koobi', 'Lobster', 'Coconut milk', 'Offal', 'Plantains', 'Saltpere']","['Yogurt', 'Cucumbers', 'Vegetable broth', 'Vegetable oil']"
6560,"['VEG', 'VER', 'LOW_CARB']",['MOD'],['MUS'],1775,20.3,"['Potatoes', 'Eggplant', 'Kuuka powder', 'Chili flakes', 'Chicken', 'Tofu', 'Smoked mackerel', 'Mussels', 'Seitan', 'Yams']","['Mutton', 'Turmeric', 'Clams', 'Kale']"
6561,['PES'],"['LIG', 'SED']",['GAI'],1818,17.2,"['Garlic powder', 'Onions', 'dry_salted_fish', 'Bananas', 'Vegetable oil', 'Goat meat', 'Parsley', 'Kpakposhito paste']","['Chickpeas', 'Dawadawa', 'Green beans']"
6562,['VER'],"['MOD', 'VER']","['FIT', 'MAI']",2923,22.5,"['Eggplant', 'Plantains', 'Peas', 'Onions', 'Noodles', 'Haddock', 'Cilantro', 'Quinoa', 'Goat meat', 'Green beans', 'Sausages', 'Rice']","['Jalapeños', 'Almond milk', 'Offal']"
6563,"['PES', 'HAL']",['MOD'],['GAI'],2691,26.7,"['Miso paste', 'Lamb', 'Mussels', 'Kontomire Leaves', 'Potatoes', 'dry_salted_fish', 'Crabs', 'Habanero']","['Chicken', 'Duck', 'Cilantro', 'Mushroom broth']"
6564,"['HIGH_PROTEIN', 'HAL']",['VER'],['MUS'],2384,31.4,"['Sweet potatoes', 'Kale', 'Chicken', 'Peppers', 'Cod', 'Dry smoked river fish', 'Celery salt', 'Pepper', 'Pasta', 'Seitan', 'Tilapia']","['Swiss chard', 'Vegetable oil', 'Coconut oil', 'Cayenne pepper', 'Turkey', 'Greek yoghurt', 'Lamb']"
6565,"['GLU', 'VEG']",['SED'],"['FIT', 'MUS']",1923,29.6,"['Anchovies', 'Pasta', 'Cashews', 'Offal', 'Mushrooms', 'Cod', 'Cayenne pepper', 'Kpakposhito paste', 'Beef']","['Parsley', 'Bulgur', 'Turkey', 'Chicken']"
6566,['VEG'],"['LIG', 'SED']","['MUS', 'LOS']",2895,37.6,"['Mutton', 'Bananas', 'Rice', 'Swiss chard', 'Quinoa', 'Cream', 'Haddock', 'Ginger', 'Tomatoes', 'Turmeric', 'Eggs', 'Almond yoghurt']","['Celery salt', 'Peas', 'Rice noodles']"
6567,"['GLU', 'HIGH_PROTEIN', 'HAL']",['VER'],['GAI'],2219,26.5,"['Chicken sausage', 'Chili flakes', 'Greek yoghurt', 'Whole wheat pasta', 'Momoni', 'Ginger', 'Celery salt', 'Cream', 'Green scotch bonnet', 'Duck']","['Lentils', 'Garlic', 'Turkey', 'Peppers', 'Dry spices', 'Saltpere', 'Eggs', 'Tilapia', 'Garlic powder']"
6568,"['LOW_CARB', 'GLU']",['LIG'],['GAI'],2216,29.7,"['Peanuts', 'Coconut milk', 'Potatoes', 'Noodles', 'Beef', 'Garlic']","['Tomatoes', 'Red palm nut extract', 'Mackerel', 'Pasta', 'Sausages', 'Kuuka powder', 'Cashews']"
6569,"['PES', 'HIGH_PROTEIN']",['SED'],"['MUS', 'LOS']",2679,51.8,"['Vegetable oil', 'Gboma leaves', 'Cheese', 'Chickpeas', 'Habanero', 'Turkey']","['Chili flakes', 'Cashews', 'Wrewre seeds', 'Kuuka powder', 'Rice']"
6570,"['LOW_CARB', 'VEG', 'HAL']",['VER'],"['GAI', 'MUS']",2536,49.5,"['Kuuka powder', 'Moringa leaves', 'Pepper', 'Tilapia', 'Shrimp', 'dry_salted_fish']","['Ademe leaves', 'Turkey', 'Jalapeños', 'Noodles', 'Mushroom broth', 'Chicken liver', 'Clams', 'Ground ginger']"
6571,['LOW_CARB'],"['SED', 'MOD']","['MAI', 'GAI']",2809,26.8,"['Shrimp', 'Mussels', 'Cilantro', 'Dry spices', 'Turkey', 'Almond yoghurt', 'Turkey bacon', 'Beef', 'Hot sauce', 'Dawadawa', 'Cheese', 'Red palm oil', 'dry_salted_fish']","['Coconut cream', 'Eggplant', 'Yogurt', 'Bacon', 'Chili paste', 'Shallots']"
6572,"['VEG', 'LOW_CARB', 'HIGH_PROTEIN']",['LIG'],"['FIT', 'MAI']",2973,26.2,"['Saltpere', 'Dawadawa', 'Hot sauce', 'Turmeric', 'Cashew milk']","['Ground ginger', 'Catfish', 'Vegetable broth']"
6573,"['VER', 'HIGH_PROTEIN', 'GLU']",['VER'],['GAI'],2726,27.9,"['Pasta', 'Mushroom broth', 'Chicken', 'Coconut cream', 'Cashews', 'Haddock', 'Mussels', 'Bacon', 'Plantains', 'Yogurt', 'Almond milk', 'Momoni', 'Yellow squash', 'Celery salt', 'Offal']","['Chicken sausage', 'Bell peppers', 'Periwinkle', 'Dry smoked river fish', 'Tofu', 'Ginger', 'Ademe leaves', 'Hot sauce']"
6574,"['HIGH_PROTEIN', 'HAL', 'VEG']",['SED'],['MUS'],3057,32.9,"['Canola oil', 'Sausages', 'Mutton', 'Hot sauce', 'Koobi', 'Shallots', 'Cheese', 'Cream', 'Ginger', 'Kontomire Leaves', 'Peas', 'Palm oil', 'Smoked mackerel', 'Gboma leaves']","['Garden eggs', 'Kpakposhito paste', 'Coconut oil', 'dry_salted_fish', 'Olive oil', 'Onions', 'Clams', 'Garlic powder', 'Potatoes']"
6575,"['HAL', 'VER', 'LOW_CARB']",['SED'],"['MUS', 'MAI']",2600,25.6,"['Mussels', 'Collard greens', 'Gravy', 'Peanuts', 'Moringa powder', 'Leeks', 'Lentils', 'Plantains', 'Greek yoghurt', 'Tomatoes', 'Seitan', 'Dry smoked river fish', 'Lamb', 'Smoked mackerel']","['Olive oil', 'Momoni', 'Hot sauce', 'Chilli powder', 'Rice noodles', 'Cilantro', 'Anchovies']"
6576,['VEG'],['VER'],['MUS'],2340,32.4,"['Clams', 'Miso paste', 'Eggs', 'Seaweed', 'Mussels', 'Koobi', 'Pasta', 'Goat meat', 'Plantains', 'Saltpere', 'Eggplant']","['Canola oil', 'Veggie sausage', 'Dry spices', 'Periwinkle', 'Chili paste']"
6577,"['VEG', 'VER']","['VER', 'LIG']","['FIT', 'GAI']",2305,42.6,"['Offal', 'Vegan cheese', 'Ademe leaves', 'Wrewre seeds', 'Smoked mackerel', 'Garlic', 'Moringa leaves', 'Greek yoghurt', 'Seafood', 'Goat meat', 'Spaghetti']","['Red palm oil', 'Collard greens', 'Quinoa pasta']"
6578,"['HAL', 'PES', 'VER']","['VER', 'SED']",['FIT'],1964,17.6,"['Spaghetti', 'Tempeh', 'Moringa leaves', 'Noodles', 'Dry smoked river fish', 'Coconut cream', 'Kale', 'Mushrooms', 'Smoked mackerel', 'Pasta', 'Ademe leaves', 'Potatoes', 'Rice noodles', 'Clams']","['Chicken liver', 'Cilantro', 'Lobster', 'Canola oil', 'Gravy']"
6579,"['PES', 'GLU']","['MOD', 'VER']",['MUS'],2221,31.6,"['Red palm nut extract', 'Sesame seeds', 'Tomatoes', 'Cod', 'Sausages', 'Cilantro', 'Ginger']","['Seafood', 'Carrots', 'Rice', 'Duck', 'Spaghetti', 'Parsley', 'Spinach', 'Whole wheat pasta', 'Lamb', 'Yams']"
6580,"['VER', 'HIGH_PROTEIN', 'VEG']",['VER'],['MAI'],1837,25.7,"['Bulgur', 'Mutton', 'Tilapia', 'Chili flakes', 'Noodles', 'Vegetable broth', 'Mussels', 'Mackerel', 'Jalapeños', 'Spaghetti', 'Seafood', 'Swiss chard']","['Spinach', 'Moringa powder', 'Turkey bacon', 'Coconut cream', 'Coconut oil', 'Plantains']"
6581,['PES'],"['VER', 'LIG']",['LOS'],2881,40.3,"['Turkey bacon', 'Mutton', 'Chili flakes', 'Coconut cream', 'Smoked mackerel', 'Noodles', 'Veggie sausage', 'Bananas', 'Shrimp', 'Avocado oil', 'Tempeh', 'Yogurt']","['Kuuka powder', 'Rice noodles', 'Dawadawa', 'Sausages', 'Smoked fish', 'Almond milk', 'Sweet potatoes', 'Crabs']"
6582,"['HAL', 'VER', 'PES']",['LIG'],"['GAI', 'MUS']",2165,21.5,"['Greek yoghurt', 'Cashew milk', 'Crabs', 'Momoni', 'Ademe leaves', 'Cucumbers', 'Red palm oil', 'Seaweed', 'Eggs', 'Parsley']","['Potatoes', 'Black beans', 'Canola oil', 'Almonds', 'Bulgur', 'Banana peppers', 'Ginger', 'Beef', 'Tomatoes']"
6583,"['HAL', 'HIGH_PROTEIN', 'LOW_CARB']","['MOD', 'LIG']","['FIT', 'MAI']",2726,24.1,"['Mackerel', 'Coconut oil', 'Bell peppers', 'Chicken liver', 'Onions', 'Saltpere', 'Koobi', 'Dawadawa', 'Cod', 'Cream', 'Quinoa pasta', 'Dry spices']","['Shrimp', 'Spaghetti', 'Jalapeños', 'Eggs', 'Collard greens', 'Sausages', 'Seaweed']"
6584,"['GLU', 'HIGH_PROTEIN', 'VEG']","['VER', 'SED']","['LOS', 'GAI']",3589,27.5,"['Okro', 'Turmeric', 'Sauce', 'Cilantro', 'Jalapeños']","['Noodles', 'Almond milk', 'Chili flakes', 'Mutton', 'Pepper', 'Vegan cheese', 'Kontomire Leaves']"
6585,['VER'],"['LIG', 'SED']","['LOS', 'GAI']",2624,29.5,"['Bacon', 'Dried cod', 'Chicken sausage', 'Peas', 'Garlic powder', 'Peppers', 'Banana peppers', 'Duck', 'Chicken liver', 'Eggplant', 'Mushrooms', 'Lamb', 'Mushroom broth']","['Smoked fish', 'Leeks', 'Haddock', 'Yams', 'Shallots', 'Moringa powder', 'Carrots', 'Ginger']"
6586,['GLU'],['SED'],['MUS'],1498,12.7,"['Chili paste', 'Ground ginger', 'Saffron', 'Lobster', 'Potatoes', 'Kpakposhito paste', 'Green scotch bonnet', 'Chicken', 'Bell peppers', 'Dry spices', 'Tofu']","['Greek yoghurt', 'Turmeric', 'Peas', 'Canola oil', 'Rice noodles']"
6587,"['LOW_CARB', 'GLU', 'VER']","['VER', 'LIG']",['FIT'],2339,26.6,"['Sesame seeds', 'Yogurt', 'Swiss chard', 'Coconut milk', 'Avocado oil', 'Greek yoghurt', 'Dry spices', 'Quinoa pasta', 'Cucumbers', 'Plantains', 'Collard greens', 'Olive oil', 'Palm oil', 'Peppers']","['Spinach', 'Red palm nut extract', 'Peas', 'Bananas', 'Lamb', 'Carrots', 'Ground ginger']"
6588,['VEG'],"['LIG', 'VER']",['FIT'],1789,28.0,"['Banana peppers', 'Smoked fish', 'Momoni', 'Greek yoghurt', 'Cheese', 'Mushroom broth', 'Saffron', 'Canola oil', 'Coconut oil', 'Bananas', 'Gravy', 'Goat meat', 'Green scotch bonnet', 'Pasta']","['Shrimp', 'Dry spices', 'Chickpeas']"
6589,"['PES', 'VER']","['VER', 'SED']",['GAI'],3533,40.3,"['Beef', 'Gravy', 'Quinoa', 'Cream', 'Kontomire Leaves', 'Chicken liver', 'Chicken']","['Whole wheat pasta', 'Sausages', 'Black beans', 'Catfish']"
6590,"['VEG', 'HIGH_PROTEIN']",['LIG'],"['FIT', 'GAI']",2966,26.3,"['Peas', 'Mushrooms', 'Wrewre seeds', 'Miso paste', 'Chili flakes', 'Habanero', 'Seaweed', 'Kuuka powder']","['Rice', 'Garlic', 'Lamb', 'Beef', 'Tilapia', 'Quinoa', 'Coconut milk', 'Mutton', 'Broth']"
6591,['VEG'],['LIG'],"['GAI', 'LOS']",1974,25.7,"['Kuuka powder', 'Green scotch bonnet', 'Tilapia', 'Habanero', 'Cilantro', 'Shallots', 'Chicken', 'Lamb', 'Dried cod', 'Mushroom broth', 'Almonds', 'Fresh fish', 'Spaghetti', 'Coconut cream']","['Sesame seeds', 'Mussels', 'Vegan cheese', 'Rice', 'Canola oil', 'Gboma leaves', 'Pepper', 'Potatoes']"
6592,"['HAL', 'LOW_CARB', 'HIGH_PROTEIN']","['SED', 'VER']",['GAI'],2651,30.1,"['Catfish', 'Pasta', 'Canola oil', 'Dawadawa', 'Seaweed', 'Green beans', 'Hot sauce']","['Bacon', 'Clams', 'Saffron', 'Cilantro', 'Shrimp', 'Leeks', 'Lentils', 'Cashews', 'Gboma leaves', 'Duck']"
6593,"['GLU', 'VEG', 'VER']","['LIG', 'SED']",['LOS'],2618,35.1,"['Cucumbers', 'Haddock', 'Coconut cream', 'Hot sauce', 'Plantains', 'Chickpeas', 'Pepper', 'Rice', 'Potatoes', 'Ground ginger']","['Quinoa pasta', 'Cashews', 'Peanuts', 'Sauce', 'Avocado oil']"
6594,['VEG'],['VER'],['MUS'],3000,33.4,"['Mutton', 'Shallots', 'Tilapia', 'Broth', 'Red palm nut extract', 'Turkey', 'Cream', 'Collard greens', 'Bell peppers', 'Bananas', 'Red palm oil', 'Ademe leaves']","['Smoked mackerel', 'Zucchini', 'Sauce', 'Carrots', 'Cheese', 'Potatoes', 'Chickpeas', 'Noodles']"
6595,['HIGH_PROTEIN'],"['VER', 'MOD']","['FIT', 'MAI']",2898,23.6,"['Almonds', 'Turmeric', 'Snails', 'Dried cod', 'Red palm oil', 'Onions', 'Quinoa pasta', 'Catfish', 'Bell peppers', 'Cilantro', 'Celery salt']","['Chili flakes', 'Goat meat', 'Almond yoghurt', 'Swiss chard', 'Clams', 'Haddock', 'Yellow squash', 'Kuuka powder', 'Tofu', 'Quinoa']"
6596,"['HAL', 'LOW_CARB', 'VEG']",['LIG'],"['FIT', 'MAI']",3042,26.1,"['Seaweed', 'Ginger', 'Gboma leaves', 'Coconut milk', 'Chicken sausage', 'Greek yoghurt', 'Seitan', 'Vegetable broth', 'Goat meat', 'Garlic', 'Smoked mackerel', 'Yogurt']","['Dry spices', 'Onions', 'Black beans', 'Tofu', 'Green beans', 'Dried cod', 'Potatoes', 'Sweet potatoes', 'Ground ginger']"
6597,"['VEG', 'HAL']","['LIG', 'LIG']","['GAI', 'LOS']",1982,25.8,"['Almond yoghurt', 'Mushroom broth', 'Mutton', 'Lamb', 'Bacon', 'Peas', 'Tofu', 'Bananas', 'Cheese', 'Zucchini', 'Quinoa pasta', 'Dawadawa']","['Celery salt', 'Clams', 'Bulgur', 'Mackerel', 'Red palm oil', 'Kpakposhito paste']"
6598,"['LOW_CARB', 'HAL', 'GLU']","['SED', 'VER']","['LOS', 'FIT']",2325,38.2,"['Spaghetti', 'Cilantro', 'Eggs', 'Shallots', 'Smoked fish', 'Tomatoes', 'Leeks', 'Moringa leaves', 'Dry spices', 'Plantains']","['Mushroom broth', 'Cheese', 'Almond yoghurt', 'Vegetable broth', 'Vegetable oil', 'Smoked mackerel', 'Cashew milk', 'Koobi', 'Goat meat']"
6599,"['VEG', 'HIGH_PROTEIN', 'HAL']",['MOD'],"['GAI', 'LOS']",3252,36.2,"['Chicken liver', 'Cod', 'Kuuka powder', 'Catfish', 'Yogurt', 'Moringa powder', 'Saltpere', 'Cheese', 'Cashew milk', 'Seitan', 'Mushrooms', 'Chilli powder']","['Peppers', 'Tempeh', 'Spaghetti', 'Ground ginger', 'Almond milk', 'Duck', 'Quinoa pasta', 'Crabs', 'Moringa leaves']"
6600,"['VEG', 'PES', 'VER']",['VER'],['FIT'],2129,22.8,"['Almond yoghurt', 'Collard greens', 'Potatoes', 'Leeks', 'Mutton', 'Wrewre seeds', 'Kuuka powder', 'Seitan', 'Goat meat', 'Garlic', 'Saltpere', 'Eggs', 'Chickpeas']","['Smoked mackerel', 'Turmeric', 'Mussels']"
6601,['HIGH_PROTEIN'],['LIG'],"['GAI', 'MAI']",1755,26.0,"['Vegan cheese', 'Chicken liver', 'Pepper', 'Dried cod', 'Noodles', 'Leeks']","['Almonds', 'Saffron', 'Broth', 'Peanuts', 'Almond milk']"
6602,['VEG'],"['VER', 'LIG']",['MAI'],2300,29.4,"['Green scotch bonnet', 'Carrots', 'Saltpere', 'Dawadawa', 'Dry smoked river fish', 'Mushrooms', 'Eggplant', 'Seafood', 'Offal', 'Dried cod', 'Seitan', 'Bacon']","['Sauce', 'Wrewre seeds', 'Pepper', 'Cream', 'Red palm nut extract', 'Ademe leaves', 'Green beans', 'Palm oil', 'Saffron', 'Kale']"
6603,"['PES', 'HAL', 'VER']","['SED', 'VER']","['LOS', 'FIT']",1690,16.6,"['Spinach', 'Sesame seeds', 'Plantains', 'Cream', 'Dry smoked river fish', 'Almond milk', 'Seaweed', 'Ademe leaves']","['Almonds', 'Veggie sausage', 'Peppers', 'Ginger', 'Red palm oil']"
6604,['VEG'],['LIG'],"['GAI', 'LOS']",2353,42.1,"['Quinoa pasta', 'Ground ginger', 'Garlic', 'Cilantro', 'Garden eggs', 'Sausages', 'Seitan', 'Rice', 'Veggie sausage', 'Tofu', 'Okro']","['Smoked fish', 'Yellow squash', 'Chili paste', 'Celery salt', 'Lamb', 'Sweet potatoes', 'Banana peppers']"
6605,"['PES', 'HIGH_PROTEIN']",['LIG'],['FIT'],3854,33.3,"['Haddock', 'Black beans', 'Zucchini', 'Miso paste', 'Banana peppers', 'Cashew milk', 'Moringa leaves', 'Coconut milk', 'Mushrooms', 'Beef', 'Mushroom broth', 'Palm oil', 'Dry smoked river fish']","['Sauce', 'Turkey bacon', 'Eggs', 'Catfish', 'Garlic', 'Dawadawa', 'Pepper', 'Chili flakes', 'Momoni']"
6606,['VER'],['MOD'],['MAI'],2088,14.5,"['Carrots', 'Tofu', 'Lobster', 'Seaweed', 'Coconut cream', 'Black beans', 'Garlic', 'Cayenne pepper', 'Cream', 'Jalapeños', 'Coconut milk']","['Chicken', 'Pepper', 'Koobi', 'Ground ginger', 'Sausages', 'Yellow squash', 'Chickpeas', 'Anchovies']"
6607,['GLU'],['SED'],['LOS'],2588,44.5,"['Jalapeños', 'Cheese', 'Moringa leaves', 'Coconut milk', 'Yams', 'Tofu', 'Momoni', 'Almond milk', 'Cashew milk', 'Canola oil', 'Rice', 'Saffron', 'Mutton', 'Seitan', 'Red palm nut extract']","['Sesame seeds', 'Tomatoes', 'Eggplant']"
6608,"['HAL', 'HIGH_PROTEIN', 'VER']",['MOD'],"['GAI', 'LOS']",3020,29.7,"['Bananas', 'Clams', 'Red palm oil', 'Chickpeas', 'Coconut cream', 'Gboma leaves']","['Yogurt', 'Almond yoghurt', 'Coconut oil', 'Rice', 'Tomatoes', 'Cashews', 'Bell peppers', 'Hot sauce']"
6609,"['HIGH_PROTEIN', 'GLU']",['SED'],"['FIT', 'MAI']",2030,20.8,"['Anchovies', 'Kale', 'Almonds', 'Plantains', 'Almond yoghurt', 'Coconut cream', 'Tempeh', 'Jalapeños', 'Turkey', 'Bell peppers', 'Olive oil', 'Cashew milk', 'Green beans', 'Seaweed', 'Zucchini']","['Red palm nut extract', 'Celery salt', 'Habanero', 'Cheese', 'Saffron', 'Carrots', 'Onions']"
6610,"['GLU', 'HAL']","['MOD', 'LIG']",['LOS'],2562,20.6,"['Veggie sausage', 'Turkey', 'Saffron', 'Rice', 'Chicken liver', 'Turkey bacon', 'Kontomire Leaves', 'Spinach', 'Moringa powder']","['Saltpere', 'Sauce', 'Onions', 'Chili paste', 'Dry spices', 'Spaghetti', 'Almond yoghurt', 'Eggplant', 'Cucumbers', 'Dry smoked river fish']"
6611,"['HAL', 'HIGH_PROTEIN']",['SED'],['GAI'],2280,15.6,"['Sesame seeds', 'Leeks', 'Quinoa pasta', 'Tilapia', 'Goat meat', 'Peppers', 'dry_salted_fish', 'Dawadawa', 'Almond milk', 'Tomatoes']","['Okro', 'Collard greens', 'Potatoes', 'Cod', 'Peas', 'Whole wheat pasta', 'Quinoa', 'Palm oil', 'Clams', 'Miso paste']"
6612,['PES'],['SED'],['MAI'],2386,24.1,"['Olive oil', 'Saffron', 'Kontomire Leaves', 'Peanuts', 'Chili flakes', 'Canola oil', 'Potatoes', 'Turkey bacon', 'Chicken sausage']","['Red palm oil', 'Koobi', 'Quinoa', 'Whole wheat pasta', 'Cashew milk', 'Turmeric', 'Mushrooms', 'Spinach', 'Yogurt']"
6613,['PES'],['MOD'],['MAI'],2618,24.5,"['Vegetable broth', 'Smoked fish', 'Yellow squash', 'Kuuka powder', 'Periwinkle', 'Rice noodles', 'Spaghetti', 'Greek yoghurt', 'Leeks', 'Turmeric', 'Bulgur']","['Spinach', 'Shrimp', 'Coconut milk', 'Coconut cream', 'Turkey bacon', 'Vegan cheese', 'Yams']"
6614,"['VER', 'VEG']","['VER', 'LIG']",['MUS'],2409,21.8,"['Garden eggs', 'Chicken liver', 'Bananas', 'Beef', 'Shrimp', 'Turkey', 'Rice noodles', 'Fresh fish', 'Anchovies', 'Moringa leaves', 'Ademe leaves']","['Vegan cheese', 'Peanuts', 'Chili flakes', 'Ginger', 'Almond yoghurt', 'Dawadawa']"
6615,['HIGH_PROTEIN'],['SED'],"['FIT', 'MUS']",2619,21.9,"['Pepper', 'Cucumbers', 'Vegetable oil', 'Bulgur', 'Lentils', 'Almond milk', 'Whole wheat pasta']","['Turkey bacon', 'Greek yoghurt', 'Momoni', 'Snails', 'Cilantro', 'Tilapia', 'dry_salted_fish', 'Sauce', 'Cheese']"
6616,"['HAL', 'VER', 'HIGH_PROTEIN']",['LIG'],['LOS'],2117,26.8,"['Avocado oil', 'Olive oil', 'Kuuka powder', 'Dry smoked river fish', 'Chicken liver', 'Coconut oil', 'Dried cod', 'Garlic', 'Gravy', 'Red palm nut extract', 'Snails']","['Spaghetti', 'Miso paste', 'Saffron', 'Yellow squash', 'Chicken sausage']"
6617,['PES'],"['VER', 'SED']",['FIT'],1758,11.5,"['Cashew milk', 'Green scotch bonnet', 'Spinach', 'Miso paste', 'Cream', 'Olive oil']","['Shrimp', 'Cashews', 'Banana peppers', 'Chili paste', 'Onions', 'Collard greens']"
6618,"['HIGH_PROTEIN', 'VEG']","['LIG', 'SED']","['MUS', 'MAI']",2631,32.2,"['Cilantro', 'Chicken liver', 'Ground ginger', 'Habanero', 'Rice', 'Almonds', 'Anchovies', 'Bananas']","['Red palm oil', 'Gravy', 'Greek yoghurt', 'Chickpeas', 'Green scotch bonnet', 'Coconut oil', 'Haddock', 'Veggie sausage', 'Banana peppers']"
6619,['VEG'],"['SED', 'LIG']",['MUS'],1967,23.1,"['Smoked mackerel', 'Shrimp', 'Offal', 'Almond yoghurt', 'Parsley', 'Kpakposhito paste', 'Anchovies', 'Ginger', 'Mackerel', 'Smoked fish']","['Leeks', 'Duck', 'Rice noodles', 'Chicken sausage', 'Cod', 'Sausages', 'Coconut cream', 'Quinoa']"
6620,['LOW_CARB'],['LIG'],['GAI'],2987,40.1,"['Clams', 'Haddock', 'Turkey', 'Vegetable oil', 'Plantains', 'Olive oil', 'Smoked mackerel', 'Celery salt', 'Tempeh', 'Moringa powder', 'Quinoa', 'Vegan cheese', 'Black beans', 'Spaghetti', 'Chilli powder']","['Turkey bacon', 'Crabs', 'Ginger', 'Cayenne pepper', 'Collard greens', 'Miso paste', 'Mackerel', 'Catfish', 'Wrewre seeds']"
6621,"['HAL', 'VEG']",['MOD'],"['MUS', 'FIT']",2743,26.0,"['Green beans', 'Chicken liver', 'Pasta', 'Celery salt', 'Green scotch bonnet', 'Collard greens', 'Garden eggs']","['Black beans', 'Cashews', 'Greek yoghurt', 'Chili paste', 'Yams', 'Snails', 'Chickpeas']"
6622,"['GLU', 'VER', 'HAL']","['VER', 'LIG']","['GAI', 'MAI']",1934,33.4,"['Mushroom broth', 'Palm oil', 'Turmeric', 'Saffron', 'Coconut milk', 'Lobster', 'Cucumbers', 'Banana peppers', 'Sweet potatoes', 'Broth', 'Duck']","['Chicken liver', 'Dawadawa', 'Olive oil']"
6623,['VER'],['SED'],['MUS'],2510,21.3,"['Greek yoghurt', 'Chili paste', 'Yellow squash', 'Periwinkle', 'Kale']","['Ground ginger', 'Almond yoghurt', 'Habanero', 'Bell peppers', 'Snails', 'Haddock', 'Offal', 'Peanuts', 'Green beans']"
6624,"['PES', 'VER']",['SED'],"['MAI', 'LOS']",2281,18.2,"['Shallots', 'Garlic powder', 'Ademe leaves', 'Smoked mackerel', 'Lobster', 'Green beans', 'Chicken liver', 'Bananas', 'Mussels', 'Cilantro']","['Tofu', 'Whole wheat pasta', 'Almond yoghurt', 'Tilapia', 'Sesame seeds', 'Mushroom broth', 'Peppers']"
6625,"['PES', 'LOW_CARB']",['LIG'],"['MAI', 'GAI']",2045,18.5,"['Fresh fish', 'Seafood', 'Spaghetti', 'Saltpere', 'Kale', 'Cashew milk', 'Vegetable broth', 'Quinoa pasta']","['Dry smoked river fish', 'Broth', 'Collard greens', 'Goat meat', 'Habanero', 'Rice', 'Peppers']"
6626,['VER'],"['MOD', 'LIG']","['GAI', 'LOS']",2910,27.4,"['Dry spices', 'Moringa powder', 'Almond milk', 'Almond yoghurt', 'Dawadawa', 'Broth']","['Ademe leaves', 'Tempeh', 'Chili paste', 'Banana peppers', 'Gboma leaves']"
