user_id,dietary_preferences,activity_levels,health_goals,tdee,bmi,liked_ingredients,disliked_ingredients
1616,"['GLU', 'VER']","['MOD', 'SED']","['LOS', 'MUS']",3357,27.4,"['Sauce', 'Yams', 'Zucchini', 'Peanuts', 'Pepper', 'Tempeh', 'Turkey bacon', 'Coconut oil']","['Saffron', 'Garlic', 'Chicken sausage', 'Miso paste', 'Kale', 'Chicken', 'Sesame seeds', 'Sausages', 'Cilantro', 'Eggplant']"
1617,"['PES', 'HIGH_PROTEIN']",['VER'],['LOS'],2432,32.7,"['Carrots', 'Tofu', 'Seafood', 'Cilantro', 'Cucumbers', 'Fresh fish', 'Coconut milk', 'Mushrooms', 'Plantains', 'Mushroom broth', 'Habanero', 'Saffron']","['Chili flakes', 'Peas', 'Seitan', 'Spaghetti', 'Wrewre seeds']"
1618,"['PES', 'LOW_CARB', 'GLU']",['VER'],['FIT'],1946,31.8,"['Coconut oil', 'Saltpere', 'Cilantro', 'Tempeh', 'Coconut milk', 'Kpakposhito paste', 'Peppers', 'Habanero']","['Bulgur', 'Zucchini', 'Saffron', 'Dried cod', 'Gravy']"
1619,"['PES', 'VEG']",['LIG'],['FIT'],2467,18.2,"['Kuuka powder', 'Coconut oil', 'Chili flakes', 'Chilli powder', 'Rice', 'Zucchini', 'Cilantro', 'Mushroom broth', 'Turkey', 'Eggplant', 'Chickpeas', 'Veggie sausage', 'Cream']","['Koobi', 'Carrots', 'Crabs', 'Ground ginger', 'Bacon', 'Collard greens', 'Chicken sausage', 'Saffron']"
1620,"['VEG', 'HAL']",['LIG'],"['MUS', 'LOS']",3073,21.4,"['Red palm oil', 'Ademe leaves', 'Dawadawa', 'Momoni', 'Anchovies', 'Eggplant', 'Kontomire Leaves', 'Rice', 'Yams', 'Turkey', 'Celery salt']","['Green scotch bonnet', 'Coconut oil', 'Mushrooms', 'Smoked mackerel']"
1621,"['LOW_CARB', 'GLU']","['LIG', 'MOD']",['MAI'],2436,38.7,"['Sausages', 'Ginger', 'Chicken liver', 'Palm oil', 'Chicken', 'Kuuka powder']","['Cayenne pepper', 'Cashew milk', 'Green beans', 'Rice noodles', 'Bulgur', 'Avocado oil', 'Sauce', 'Mussels', 'Mushroom broth', 'Tempeh']"
1622,"['GLU', 'PES']",['MOD'],"['FIT', 'MUS']",3356,37.2,"['Sausages', 'Goat meat', 'Bananas', 'Tofu', 'Smoked fish', 'Pepper']","['Spaghetti', 'Almond yoghurt', 'Saffron', 'Gravy']"
1623,"['LOW_CARB', 'VER', 'GLU']","['SED', 'LIG']","['LOS', 'GAI']",2518,45.5,"['Olive oil', 'Mackerel', 'Avocado oil', 'Dry smoked river fish', 'Vegetable broth', 'Peas', 'Dried cod', 'Banana peppers', 'Veggie sausage']","['Saffron', 'Garlic powder', 'Chili flakes', 'Bacon', 'Kuuka powder', 'Bulgur', 'Pepper', 'Saltpere', 'Collard greens', 'Chili paste']"
1624,['PES'],"['LIG', 'VER']","['FIT', 'GAI']",1872,17.5,"['Okro', 'Clams', 'Kuuka powder', 'Greek yoghurt', 'Pasta', 'Peas', 'Garden eggs', 'Fresh fish', 'Tomatoes', 'Green beans', 'Offal', 'Vegetable oil', 'Tempeh', 'Banana peppers', 'Olive oil']","['Spinach', 'Habanero', 'Ground ginger', 'Smoked mackerel', 'Collard greens', 'Peanuts', 'Chicken']"
1625,"['PES', 'VEG', 'HIGH_PROTEIN']","['LIG', 'VER']",['GAI'],2985,31.2,"['Tilapia', 'Coconut oil', 'Almond milk', 'Turkey bacon', 'Dawadawa', 'Leeks', 'Canola oil', 'Chili flakes', 'Collard greens', 'Carrots', 'Pasta', 'Banana peppers']","['Chicken', 'Gravy', 'Celery salt', 'Momoni']"
1626,['LOW_CARB'],"['LIG', 'VER']",['LOS'],2365,22.9,"['Sesame seeds', 'Moringa leaves', 'Tomatoes', 'Cashew milk', 'Tofu', 'Kuuka powder']","['Dawadawa', 'Chili paste', 'Fresh fish']"
1627,"['LOW_CARB', 'HAL', 'VER']",['LIG'],['LOS'],2391,39.8,"['Cheese', 'Kuuka powder', 'Peppers', 'Olive oil', 'Fresh fish']","['Peas', 'Dry smoked river fish', 'Vegetable broth', 'Red palm oil', 'Whole wheat pasta', 'Celery salt']"
1628,"['VEG', 'VER', 'PES']","['SED', 'MOD']","['GAI', 'MUS']",2217,25.2,"['Koobi', 'Eggplant', 'Dried cod', 'Garlic', 'dry_salted_fish', 'Yogurt', 'Almonds', 'Tofu', 'Moringa leaves', 'Broth', 'Tilapia', 'Ginger', 'Chilli powder', 'Smoked fish']","['Seafood', 'Yams', 'Yellow squash', 'Lamb', 'Gboma leaves', 'Lobster', 'Offal', 'Mushrooms']"
1629,"['HAL', 'VEG']",['VER'],"['MUS', 'GAI']",2159,30.7,"['Black beans', 'Seaweed', 'Periwinkle', 'Lamb', 'Jalapeños', 'Chicken liver', 'Shrimp', 'Ground ginger', 'Offal', 'Mutton', 'Bananas', 'Palm oil']","['Mushrooms', 'Catfish', 'Zucchini']"
1630,"['HIGH_PROTEIN', 'HAL', 'VEG']",['LIG'],['FIT'],1934,19.8,"['Sauce', 'Dry spices', 'Lamb', 'Leeks', 'Carrots', 'Beef', 'Spaghetti']","['Kuuka powder', 'Gravy', 'Noodles', 'Yams', 'Koobi', 'Peanuts', 'Offal', 'Tomatoes', 'Dried cod']"
1631,"['LOW_CARB', 'GLU', 'PES']",['MOD'],"['GAI', 'MAI']",2062,19.8,"['Olive oil', 'Tempeh', 'Beef', 'Spinach', 'Lobster', 'Mushrooms', 'Quinoa pasta', 'Onions']","['Shallots', 'Snails', 'Seaweed', 'Bell peppers', 'Anchovies', 'Broth', 'Tilapia', 'Coconut milk']"
1632,"['HIGH_PROTEIN', 'VEG', 'GLU']","['MOD', 'VER']","['LOS', 'FIT']",3604,31.7,"['Beef', 'Catfish', 'Sesame seeds', 'Habanero', 'Mackerel', 'Potatoes', 'Parsley']","['Red palm nut extract', 'Chicken sausage', 'Mushrooms', 'Veggie sausage', 'Garlic powder', 'Coconut cream', 'Vegan cheese']"
1633,"['LOW_CARB', 'HAL', 'VER']","['LIG', 'MOD']","['GAI', 'MUS']",2758,24.2,"['Bulgur', 'Clams', 'Vegetable broth', 'Carrots', 'Tilapia']","['Hot sauce', 'Quinoa', 'Garlic', 'Yams', 'Tomatoes', 'Sauce']"
1634,['LOW_CARB'],"['LIG', 'SED']",['MAI'],2810,26.3,"['Lentils', 'Broth', 'Anchovies', 'Lobster', 'Tomatoes', 'Momoni', 'Cilantro']","['Moringa leaves', 'Dried cod', 'Offal', 'Tempeh', 'Palm oil', 'Red palm oil', 'Sausages', 'Dry spices', 'Peas', 'Potatoes']"
1635,"['HAL', 'PES']",['LIG'],"['MAI', 'GAI']",2467,13.4,"['Offal', 'Bananas', 'Quinoa pasta', 'Lamb', 'Garlic', 'Palm oil', 'Vegetable oil']","['Duck', 'Gboma leaves', 'Dry spices', 'Greek yoghurt', 'Yogurt', 'Rice noodles']"
1636,['VEG'],"['VER', 'MOD']","['FIT', 'LOS']",2370,38.9,"['Crabs', 'Cilantro', 'Greek yoghurt', 'Avocado oil', 'Yellow squash', 'Spinach', 'Broth', 'Chilli powder', 'Kale', 'Garlic powder']","['Veggie sausage', 'Tofu', 'Mussels', 'Cod', 'Haddock', 'Peas', 'Snails']"
1637,"['VER', 'PES']","['SED', 'LIG']",['MAI'],2661,37.1,"['Banana peppers', 'Whole wheat pasta', 'Kpakposhito paste', 'Vegetable broth', 'Tilapia', 'Moringa leaves', 'Potatoes']","['Bananas', 'Coconut milk', 'Clams']"
1638,['HIGH_PROTEIN'],['VER'],['MAI'],1573,19.1,"['Dry smoked river fish', 'Shallots', 'Mushroom broth', 'Peas', 'Cashew milk', 'Chicken liver', 'Miso paste', 'Crabs', 'Catfish']","['Kontomire Leaves', 'Palm oil', 'Beef', 'Vegetable broth', 'Fresh fish', 'Tofu', 'Garden eggs', 'Plantains', 'Bulgur']"
1639,['VEG'],['VER'],"['FIT', 'MUS']",3274,27.8,"['Kuuka powder', 'Moringa leaves', 'Vegetable broth', 'Yogurt', 'Ground ginger', 'Kpakposhito paste']","['Offal', 'Cashew milk', 'Cheese']"
1640,"['LOW_CARB', 'VER', 'PES']","['SED', 'LIG']","['GAI', 'MAI']",3071,36.6,"['Zucchini', 'Avocado oil', 'Moringa powder', 'Almonds', 'Gboma leaves', 'Catfish', 'Yams', 'Fresh fish']","['Vegetable oil', 'Peas', 'Momoni', 'Turkey bacon', 'Okro', 'Seafood', 'Bell peppers', 'Lamb', 'Cream', 'Turkey']"
1641,"['LOW_CARB', 'PES', 'VER']",['LIG'],['FIT'],2267,28.1,"['Lentils', 'Tofu', 'Periwinkle', 'Dried cod', 'Greek yoghurt']","['Gboma leaves', 'Cucumbers', 'Plantains', 'Crabs', 'Collard greens', 'Quinoa pasta', 'Zucchini']"
1642,['LOW_CARB'],['LIG'],"['MUS', 'GAI']",2951,29.7,"['Tofu', 'Olive oil', 'Almonds', 'Broth', 'Noodles', 'Clams', 'Garlic powder', 'Garlic', 'Leeks', 'Almond yoghurt', 'Cashew milk', 'Red palm oil', 'Cod', 'Mushrooms', 'Tilapia']","['Eggplant', 'Dried cod', 'Bell peppers', 'Wrewre seeds']"
1643,['GLU'],['SED'],['FIT'],2347,29.5,"['Coconut oil', 'Turkey', 'Kontomire Leaves', 'Chicken liver', 'Koobi', 'Red palm oil']","['Goat meat', 'Anchovies', 'Peppers', 'Peanuts']"
1644,"['HIGH_PROTEIN', 'PES']",['MOD'],"['LOS', 'MAI']",2353,20.5,"['Seafood', 'Almond milk', 'Mushrooms', 'dry_salted_fish', 'Pasta', 'Coconut oil', 'Cashew milk', 'Garlic']","['Duck', 'Noodles', 'Saltpere', 'Hot sauce', 'Smoked mackerel']"
1645,"['HIGH_PROTEIN', 'VER', 'GLU']",['MOD'],['LOS'],3359,39.9,"['Swiss chard', 'Cilantro', 'Dawadawa', 'Haddock', 'Red palm nut extract', 'Collard greens', 'Tilapia', 'Palm oil', 'Shallots', 'Banana peppers', 'Bell peppers', 'Gboma leaves', 'Seitan', 'Turkey', 'Shrimp']","['Veggie sausage', 'Cashews', 'Goat meat', 'Turkey bacon', 'Zucchini', 'Leeks', 'Kale']"
1646,['LOW_CARB'],"['MOD', 'LIG']","['MUS', 'GAI']",1604,19.5,"['Coconut milk', 'Garlic', 'Wrewre seeds', 'Mackerel', 'Olive oil', 'Seafood', 'Seitan', 'Chickpeas']","['Cucumbers', 'Pasta', 'Yogurt']"
1647,"['VEG', 'GLU']",['VER'],"['GAI', 'FIT']",2497,47.8,"['Red palm oil', 'Zucchini', 'Mussels', 'Kale', 'Duck', 'Mutton', 'Spaghetti', 'Cod', 'Swiss chard', 'Tomatoes', 'Olive oil', 'Catfish', 'Gravy', 'Koobi']","['Shrimp', 'Red palm nut extract', 'Sweet potatoes', 'Cheese']"
1648,"['VER', 'HIGH_PROTEIN']","['MOD', 'LIG']","['MAI', 'LOS']",3083,27.0,"['Periwinkle', 'Moringa powder', 'Parsley', 'Clams', 'Kpakposhito paste', 'Avocado oil', 'Veggie sausage', 'Coconut oil', 'Red palm oil', 'Plantains', 'Chickpeas']","['Tempeh', 'Broth', 'Leeks', 'Almond yoghurt', 'Quinoa pasta']"
1649,"['HIGH_PROTEIN', 'VER']",['LIG'],"['GAI', 'FIT']",1868,21.6,"['Yogurt', 'Vegetable broth', 'Cashews', 'Mussels', 'Mackerel']","['Tilapia', 'Plantains', 'Cream', 'Kpakposhito paste', 'Catfish', 'Almond yoghurt', 'Peas', 'Yams', 'Canola oil', 'Chicken liver']"
1650,"['GLU', 'LOW_CARB']",['MOD'],['GAI'],2707,40.2,"['Peas', 'Veggie sausage', 'Almond yoghurt', 'Chicken liver', 'Peanuts', 'Garlic', 'Turkey']","['Offal', 'Ground ginger', 'Hot sauce', 'Seafood', 'Sausages', 'Celery salt', 'Coconut oil', 'Vegan cheese']"
1651,['LOW_CARB'],['LIG'],['FIT'],2834,28.0,"['Rice noodles', 'Black beans', 'Potatoes', 'Almond milk', 'Kpakposhito paste', 'Chilli powder', 'Wrewre seeds']","['Pasta', 'Spinach', 'Yams', 'Coconut oil', 'Offal', 'Tilapia', 'Bananas', 'Coconut cream', 'Kuuka powder']"
1652,['VER'],['MOD'],"['LOS', 'MAI']",2484,36.4,"['Noodles', 'Chili flakes', 'Whole wheat pasta', 'Greek yoghurt', 'Almonds', 'Ademe leaves', 'Cashew milk', 'Yams', 'Cilantro', 'Mackerel', 'Smoked mackerel']","['Banana peppers', 'Beef', 'Periwinkle', 'Vegetable broth']"
1653,"['VEG', 'HIGH_PROTEIN', 'PES']",['VER'],['LOS'],2994,19.1,"['Cilantro', 'Cashews', 'Noodles', 'Mackerel', 'Pasta', 'Tilapia', 'Cheese', 'Duck', 'Almonds', 'Shrimp', 'Kale']","['Bananas', 'Spinach', 'Banana peppers', 'Leeks', 'Cayenne pepper', 'Avocado oil', 'Tomatoes', 'Chilli powder', 'Chickpeas']"
1654,['LOW_CARB'],['VER'],['FIT'],2520,41.5,"['Parsley', 'Anchovies', 'Koobi', 'Mackerel', 'Chicken liver', 'Sausages', 'Garlic', 'Quinoa', 'Dried cod', 'Kontomire Leaves', 'Miso paste', 'Seitan', 'Mutton', 'Gravy', 'Saltpere']","['Peas', 'Periwinkle', 'Cashews', 'Cod', 'Bell peppers', 'Tofu']"
1655,"['GLU', 'LOW_CARB']",['MOD'],['FIT'],3023,20.3,"['Swiss chard', 'Green beans', 'Dry spices', 'Chicken', 'Pepper']","['Coconut oil', 'Onions', 'Sauce']"
1656,"['VEG', 'PES']","['VER', 'LIG']",['MUS'],2592,47.3,"['Cucumbers', 'Seaweed', 'Turkey bacon', 'Momoni', 'Tilapia', 'Cheese', 'Turkey', 'Haddock']","['Chilli powder', 'Dried cod', 'Turmeric', 'Catfish', 'Moringa leaves', 'Cod']"
1657,"['HIGH_PROTEIN', 'HAL', 'VER']","['LIG', 'VER']",['LOS'],2908,28.7,"['Cashews', 'Chicken', 'Periwinkle', 'Collard greens', 'Saltpere', 'Lentils', 'Smoked fish', 'Smoked mackerel', 'Mushrooms', 'Dry spices', 'Vegan cheese', 'Sausages', 'Avocado oil', 'Hot sauce']","['Pasta', 'Duck', 'Veggie sausage', 'Parsley', 'Celery salt', 'Coconut milk']"
1658,"['VEG', 'PES', 'VER']",['LIG'],"['FIT', 'GAI']",3302,27.3,"['Mussels', 'Dry spices', 'Potatoes', 'Canola oil', 'Anchovies']","['Yams', 'Quinoa pasta', 'Broth', 'Cucumbers']"
1659,"['HAL', 'LOW_CARB']","['VER', 'LIG']","['LOS', 'MUS']",2317,48.0,"['Potatoes', 'Dry smoked river fish', 'Seitan', 'Eggplant', 'Leeks', 'Momoni', 'Zucchini', 'Dry spices', 'Jalapeños', 'Tilapia', 'Gravy', 'Onions']","['Lentils', 'Broth', 'Okro', 'Rice noodles', 'Chicken', 'Seaweed', 'Garden eggs', 'Spaghetti']"
1660,"['HIGH_PROTEIN', 'HAL']","['MOD', 'LIG']",['GAI'],1856,22.6,"['Habanero', 'Collard greens', 'Swiss chard', 'Mutton', 'Mackerel', 'Olive oil', 'Mussels', 'Parsley', 'Lentils', 'Chickpeas', 'Kontomire Leaves', 'Chili flakes']","['Jalapeños', 'Vegetable oil', 'Green scotch bonnet', 'Kale', 'Haddock', 'Chicken sausage', 'Spaghetti']"
1661,"['LOW_CARB', 'GLU']","['VER', 'LIG']",['FIT'],3385,28.3,"['Chicken', 'Eggs', 'Zucchini', 'Kpakposhito paste', 'Duck', 'Sauce', 'Mutton', 'Mackerel', 'Eggplant']","['Vegan cheese', 'Haddock', 'Potatoes', 'Periwinkle', 'Clams', 'Palm oil', 'Plantains', 'dry_salted_fish', 'Cheese']"
1662,['HAL'],"['LIG', 'VER']","['FIT', 'MUS']",3176,31.4,"['Cod', 'Vegetable broth', 'Garlic powder', 'Bacon', 'Pepper', 'Saffron', 'Goat meat', 'Chili flakes', 'Sauce', 'Sweet potatoes', 'Almond milk', 'Smoked mackerel', 'Sesame seeds', 'Black beans']","['Ground ginger', 'Coconut milk', 'Garden eggs', 'Coconut oil', 'Pasta', 'Eggplant', 'Lentils', 'Eggs']"
1663,['GLU'],"['SED', 'VER']",['MAI'],3208,31.2,"['Saffron', 'Lamb', 'Shrimp', 'Garden eggs', 'Mushrooms', 'Jalapeños', 'Snails', 'Green scotch bonnet']","['Koobi', 'Turkey', 'Seaweed', 'Seitan']"
1664,"['LOW_CARB', 'HIGH_PROTEIN', 'VER']","['LIG', 'VER']","['FIT', 'LOS']",3171,25.7,"['dry_salted_fish', 'Carrots', 'Pasta', 'Eggs', 'Cod']","['Garlic', 'Whole wheat pasta', 'Avocado oil', 'Dry spices', 'Chicken liver', 'Cayenne pepper']"
1665,['VER'],['SED'],['MUS'],2100,20.7,"['Jalapeños', 'Rice', 'Lamb', 'Clams', 'Chilli powder', 'dry_salted_fish', 'Whole wheat pasta', 'Shrimp']","['Greek yoghurt', 'Yellow squash', 'Cod', 'Lentils', 'Vegetable oil', 'Anchovies', 'Catfish', 'Almonds', 'Mackerel', 'Miso paste']"
1666,['HIGH_PROTEIN'],['VER'],"['MAI', 'MUS']",2692,27.3,"['Tomatoes', 'Sauce', 'Offal', 'Hot sauce', 'Smoked fish', 'Turmeric', 'Green beans', 'Tofu', 'Smoked mackerel', 'Sesame seeds']","['Red palm nut extract', 'Sausages', 'Ginger', 'Shallots', 'Ground ginger', 'Goat meat']"
1667,"['PES', 'VEG', 'GLU']","['MOD', 'LIG']",['MUS'],2597,40.0,"['Chickpeas', 'Red palm nut extract', 'Seitan', 'Gravy', 'Ginger', 'Momoni']","['Haddock', 'Seafood', 'Avocado oil', 'Lobster', 'Mackerel', 'Snails', 'Bananas', 'Eggplant', 'Hot sauce', 'Yogurt']"
1668,['GLU'],"['SED', 'LIG']",['MAI'],2933,40.7,"['Periwinkle', 'Eggplant', 'Snails', 'Tempeh', 'Vegetable oil', 'Vegetable broth', 'Kuuka powder', 'Parsley', 'Seitan', 'Banana peppers', 'Duck', 'Rice', 'Kale', 'Shrimp', 'Red palm nut extract']","['Collard greens', 'Spinach', 'Yogurt', 'Mutton', 'Moringa powder', 'Whole wheat pasta', 'Chili paste', 'Veggie sausage', 'Sausages']"
1669,['VEG'],"['LIG', 'SED']",['LOS'],3216,22.2,"['Chicken liver', 'Offal', 'Dried cod', 'Spinach', 'Rice', 'Celery salt', 'Shallots', 'Catfish', 'Onions', 'Koobi', 'Yams']","['Mushroom broth', 'Chickpeas', 'Turmeric', 'Peppers', 'Smoked fish', 'Beef', 'Dry smoked river fish']"
1670,"['PES', 'HAL', 'HIGH_PROTEIN']",['VER'],"['MUS', 'FIT']",2605,21.8,"['Fresh fish', 'Peanuts', 'Rice', 'Tempeh', 'Mushrooms', 'Coconut milk']","['Dry smoked river fish', 'Cilantro', 'Cashew milk', 'Garden eggs', 'Ginger']"
1671,"['PES', 'VEG', 'GLU']","['MOD', 'LIG']",['MUS'],1861,20.4,"['Turmeric', 'Habanero', 'Periwinkle', 'Ademe leaves', 'Banana peppers', 'Mushrooms', 'Snails', 'Offal', 'Chicken liver']","['Pepper', 'Black beans', 'Plantains', 'Eggs', 'Garlic']"
1672,"['HAL', 'LOW_CARB', 'GLU']",['VER'],"['LOS', 'MUS']",3060,36.4,"['Coconut cream', 'Turkey bacon', 'Gboma leaves', 'Chilli powder', 'Moringa powder', 'Almond yoghurt', 'Fresh fish', 'Vegetable broth', 'Coconut milk', 'Rice noodles']","['Celery salt', 'Green scotch bonnet', 'Quinoa', 'Lentils']"
1673,['PES'],['MOD'],['GAI'],2679,46.6,"['Lamb', 'Tempeh', 'Cashew milk', 'Kpakposhito paste', 'Noodles', 'Goat meat', 'Beef', 'Plantains', 'Kontomire Leaves']","['Clams', 'Offal', 'Momoni', 'Seitan', 'Bulgur', 'Yogurt', 'Turkey bacon', 'Avocado oil', 'Bell peppers', 'Yellow squash']"
1674,['GLU'],['LIG'],['LOS'],2268,36.1,"['Kpakposhito paste', 'Eggplant', 'Yams', 'Almonds', 'Kuuka powder', 'Peas', 'Mushrooms']","['Chicken sausage', 'Periwinkle', 'Red palm nut extract', 'Cashew milk']"
1675,"['VEG', 'VER']","['LIG', 'VER']",['MAI'],2273,27.1,"['Yogurt', 'Gravy', 'Mushroom broth', 'Quinoa pasta', 'Celery salt']","['Vegetable broth', 'Garden eggs', 'Onions']"
1676,"['LOW_CARB', 'HAL']","['LIG', 'MOD']","['MAI', 'MUS']",2768,20.9,"['Veggie sausage', 'Mackerel', 'Chili paste', 'Saltpere', 'Pasta', 'Seaweed', 'Cashews', 'Chili flakes', 'Ginger', 'Plantains', 'Celery salt', 'Okro', 'Momoni', 'Almonds']","['Avocado oil', 'Lobster', 'Anchovies', 'Clams', 'Chilli powder', 'Kale', 'Mussels', 'Habanero', 'Cod']"
1677,['LOW_CARB'],['SED'],['FIT'],1879,28.2,"['Bell peppers', 'Turkey', 'Dried cod', 'dry_salted_fish', 'Mushroom broth', 'Green beans', 'Palm oil', 'Whole wheat pasta', 'Eggs', 'Quinoa pasta', 'Banana peppers', 'Spaghetti']","['Potatoes', 'Chickpeas', 'Almonds', 'Kale', 'Periwinkle', 'Mutton']"
1678,"['VER', 'VEG']","['SED', 'LIG']","['GAI', 'LOS']",1617,19.2,"['Seaweed', 'Catfish', 'Cayenne pepper', 'Haddock', 'Moringa leaves']","['Pasta', 'Hot sauce', 'Cucumbers', 'Whole wheat pasta', 'Dry spices']"
1679,"['PES', 'VER']","['MOD', 'SED']","['GAI', 'MUS']",2892,41.8,"['Cashews', 'Seitan', 'Palm oil', 'Mutton', 'Celery salt', 'Cilantro', 'Onions', 'Tofu', 'Olive oil', 'Kpakposhito paste', 'Turmeric', 'Garlic', 'Almonds']","['Goat meat', 'Seaweed', 'Mackerel', 'Coconut cream']"
1680,['HIGH_PROTEIN'],['LIG'],['LOS'],2018,26.2,"['Rice noodles', 'Seaweed', 'Cayenne pepper', 'Mutton', 'Jalapeños', 'Chili paste', 'Whole wheat pasta', 'Catfish']","['Zucchini', 'Cashews', 'Saffron', 'Dried cod', 'Tofu', 'Saltpere', 'Cashew milk', 'Bell peppers', 'Quinoa pasta', 'Dry smoked river fish']"
1681,"['PES', 'LOW_CARB']",['MOD'],['MUS'],2478,30.8,"['Chilli powder', 'Smoked fish', 'Bacon', 'Kuuka powder', 'Broth', 'Dry smoked river fish', 'Snails', 'Chickpeas', 'Offal', 'Coconut cream', 'Onions', 'Lentils', 'Saltpere', 'Green scotch bonnet', 'Veggie sausage']","['Rice', 'Tofu', 'Beef', 'Green beans', 'Plantains', 'Bananas', 'Shallots', 'Duck']"
1682,"['GLU', 'VEG']",['MOD'],['FIT'],2959,18.2,"['Peanuts', 'Tofu', 'Clams', 'Peas', 'Chicken sausage', 'Smoked mackerel', 'Moringa leaves', 'Smoked fish', 'Shrimp', 'Potatoes', 'Green scotch bonnet', 'Tempeh']","['Chili paste', 'Yogurt', 'Coconut cream']"
1683,"['VEG', 'VER']","['LIG', 'SED']","['MAI', 'FIT']",1917,21.3,"['Onions', 'Peppers', 'Mushrooms', 'Canola oil', 'Almond yoghurt', 'Almond milk', 'Veggie sausage', 'Spaghetti', 'Habanero', 'Rice', 'Sauce', 'dry_salted_fish']","['Plantains', 'Momoni', 'Ademe leaves', 'Chicken sausage', 'Mussels']"
1684,['HAL'],"['MOD', 'VER']",['MUS'],2764,39.8,"['Tofu', 'Habanero', 'Kuuka powder', 'Garden eggs', 'Almonds', 'Zucchini', 'Pasta', 'Bulgur', 'Chili flakes', 'Turmeric', 'dry_salted_fish', 'Onions', 'Catfish', 'Quinoa pasta', 'Coconut oil']","['Celery salt', 'Gravy', 'Rice noodles', 'Peppers', 'Haddock', 'Shallots', 'Peanuts']"
1685,"['VEG', 'VER']","['LIG', 'VER']","['FIT', 'GAI']",2188,22.5,"['Seafood', 'Snails', 'Yellow squash', 'Cashews', 'Jalapeños', 'Quinoa', 'Haddock', 'Tofu', 'Shallots', 'Garden eggs', 'Wrewre seeds', 'Ademe leaves']","['Avocado oil', 'Lentils', 'Dry spices', 'Swiss chard', 'Cilantro', 'Gboma leaves', 'Koobi', 'Canola oil', 'Black beans', 'Vegetable oil']"
1686,['VEG'],['LIG'],['LOS'],2036,26.6,"['Veggie sausage', 'Seitan', 'dry_salted_fish', 'Crabs', 'Smoked mackerel', 'Palm oil', 'Potatoes', 'Quinoa', 'Sweet potatoes', 'Coconut cream', 'Coconut milk']","['Kale', 'Shrimp', 'Momoni', 'Black beans', 'Garden eggs']"
1687,"['HIGH_PROTEIN', 'VEG', 'VER']",['LIG'],['MAI'],2993,41.6,"['Dawadawa', 'Pepper', 'Red palm nut extract', 'Palm oil', 'Bulgur']","['Koobi', 'Chicken sausage', 'Chicken liver']"
1688,"['HIGH_PROTEIN', 'GLU', 'LOW_CARB']",['VER'],['GAI'],3164,27.1,"['Okro', 'Black beans', 'Mushroom broth', 'Dry smoked river fish', 'Garlic powder', 'Parsley', 'Kpakposhito paste', 'Mackerel', 'Vegetable broth', 'Cream']","['Vegetable oil', 'Coconut cream', 'Koobi', 'Sausages', 'Vegan cheese', 'Habanero', 'Coconut oil', 'Coconut milk', 'Peas']"
1689,"['GLU', 'LOW_CARB']","['MOD', 'LIG']",['LOS'],1869,36.5,"['Garlic powder', 'Veggie sausage', 'Kontomire Leaves', 'Periwinkle', 'Whole wheat pasta', 'Onions', 'Vegetable broth']","['Kpakposhito paste', 'Moringa leaves', 'Spaghetti', 'Red palm oil', 'Potatoes', 'Peas']"
1690,"['HIGH_PROTEIN', 'VEG']","['VER', 'SED']",['LOS'],2179,16.3,"['Mussels', 'Veggie sausage', 'Canola oil', 'Catfish', 'Seitan', 'Anchovies', 'Tilapia', 'Zucchini', 'Dry smoked river fish', 'Yogurt', 'Chicken sausage', 'Kpakposhito paste', 'Periwinkle']","['Eggplant', 'Lamb', 'Spaghetti', 'Chicken liver']"
1691,['PES'],['LIG'],['MUS'],3414,34.8,"['Seitan', 'Almond yoghurt', 'Plantains', 'Chickpeas', 'Chili paste', 'Vegan cheese', 'Eggs', 'Goat meat', 'Okro', 'Bananas', 'Quinoa pasta', 'Ademe leaves']","['Chicken liver', 'Yogurt', 'Whole wheat pasta', 'Fresh fish', 'Carrots']"
1692,"['PES', 'HAL', 'LOW_CARB']",['LIG'],"['MAI', 'GAI']",3548,37.4,"['Red palm nut extract', 'Ademe leaves', 'Coconut cream', 'Shallots', 'Garlic', 'Canola oil', 'Dry smoked river fish', 'Eggplant', 'Snails', 'Peanuts', 'Whole wheat pasta', 'Lamb', 'Miso paste', 'Chicken liver', 'Moringa leaves']","['Seafood', 'Mussels', 'Sausages', 'Okro', 'Greek yoghurt']"
1693,"['VER', 'PES']",['SED'],"['GAI', 'MUS']",1383,15.2,"['Yogurt', 'Whole wheat pasta', 'Crabs', 'Periwinkle', 'Swiss chard', 'Sausages', 'Rice', 'Anchovies', 'Pepper', 'Mutton', 'Sweet potatoes', 'Mussels']","['Quinoa pasta', 'Chicken', 'Coconut oil', 'Plantains', 'Canola oil', 'Lentils', 'Veggie sausage', 'Cod']"
1694,['VER'],"['MOD', 'SED']","['MUS', 'GAI']",3125,44.7,"['Avocado oil', 'Sausages', 'Cream', 'Eggs', 'Veggie sausage', 'Zucchini', 'Yogurt', 'Lobster', 'Koobi', 'Green beans', 'Banana peppers', 'Broth', 'Vegan cheese']","['Catfish', 'Collard greens', 'Tomatoes', 'Kale', 'Mackerel', 'Cilantro', 'Snails', 'Peanuts']"
