user_id,recipe_id,rating
601,LIoKbXSo,3.9
601,KDb8MMK4,3.4
601,RXgy0caD,3.3
602,mKohpXgb,3.4
602,2t9O0zMC,3.4
602,yFx8lLO1,3.0
602,Tr4B1mJk,4.0
602,fHwm0IsO,3.5
602,SlzYT1MJ,3.7
602,qlb6ggzX,3.9
602,qU4uOTmZ,3.6
602,RXgy0caD,2.6
603,VLXa0lrM,3.7
603,OzPxKhDj,4.1
603,ZhvKOhHD,2.4
603,qlb6ggzX,3.8
603,mLRAU88s,3.5
603,1DUSWYxX,2.4
603,D84U61jU,4.2
603,PPifURai,3.2
603,LIoKbXSo,3.4
604,qlb6ggzX,2.5
604,KuLuHeJM,3.1
604,5CamoZxA,4.4
604,jzhVpOhI,2.8
604,5dY6fEOP,2.8
604,mLRAU88s,3.7
604,XVYnkzLo,4.0
605,L3YTc77i,3.9
605,qlb6ggzX,3.7
605,GIUPX6ub,3.0
605,yFx8lLO1,3.0
605,zmRPgtZn,3.4
605,XVYnkzLo,3.3
605,q3HRSWjH,4.0
605,RXgy0caD,3.8
605,3ce2Mp0t,4.0
606,qJbCl7VC,3.2
606,q3HRSWjH,3.6
606,D84U61jU,3.7
606,EU5uAhXY,3.9
606,Drm3CTYz,4.3
606,3ce2Mp0t,4.0
606,vR9rKBQT,4.1
606,hUpgWKwu,4.4
606,hGHqXX3q,3.1
607,dR7prO0G,3.5
607,D84U61jU,3.4
607,CFiXC5Xw,4.4
607,0j71MKTb,3.7
607,dX19iwJm,3.0
607,k1bgscdt,3.5
607,2t9O0zMC,3.1
608,QqMMERpP,4.0
608,5dY6fEOP,2.6
608,CMJqkkvW,4.0
608,PPifURai,4.4
608,3ce2Mp0t,3.3
608,zmRPgtZn,3.8
608,SlzYT1MJ,3.0
609,2t9O0zMC,4.0
609,yFx8lLO1,4.0
609,5dY6fEOP,4.6
609,uH7iQL4u,3.9
609,Tr4B1mJk,3.4
609,5CamoZxA,3.5
609,vVuWFF3G,3.1
609,D84U61jU,3.1
610,uRy0QtoP,3.5
610,yFx8lLO1,2.8
610,hGHqXX3q,2.6
610,jzhVpOhI,3.4
610,mKohpXgb,3.5
610,tUC3N6uG,4.0
610,OzPxKhDj,3.0
610,PPifURai,3.4
611,ghe2qrjH,3.4
611,iZKjqQUD,4.0
611,Ag6cxBHZ,2.5
611,F4kqW5xl,3.1
611,RXgy0caD,3.0
611,3ce2Mp0t,3.3
611,yFx8lLO1,4.0
611,jzhVpOhI,3.0
611,dR7prO0G,3.8
612,KDb8MMK4,3.4
612,CFiXC5Xw,4.0
612,gHFOnspn,3.5
612,fHwm0IsO,3.0
612,lJwJH94u,4.4
612,5CamoZxA,4.3
612,T48hYjUg,3.9
612,hUpgWKwu,4.5
612,D84U61jU,3.7
612,F4kqW5xl,3.8
612,qlb6ggzX,3.8
612,Qmdy9htZ,3.6
612,PPifURai,4.0
613,iYy68JlS,3.0
613,dX19iwJm,3.7
613,vVuWFF3G,3.6
613,vR9rKBQT,3.9
613,z5toR7Is,3.4
613,jdB21FN1,3.7
613,8ouQAYiA,3.1
614,KuLuHeJM,3.8
614,2t9O0zMC,3.1
614,uH7iQL4u,4.3
614,mLRAU88s,3.1
614,vR9rKBQT,3.0
614,PPifURai,3.1
614,jzhVpOhI,2.7
614,zmRPgtZn,3.6
614,hGHqXX3q,3.4
614,iZKjqQUD,2.6
614,iYy68JlS,3.2
614,qU4uOTmZ,3.0
615,uH7iQL4u,3.4
615,lJwJH94u,3.5
615,2t9O0zMC,4.7
615,qJbCl7VC,4.3
615,EU5uAhXY,3.3
615,QqMMERpP,3.5
615,qU4uOTmZ,3.5
615,CFiXC5Xw,3.8
615,1DUSWYxX,3.5
615,5CamoZxA,3.4
616,Ag6cxBHZ,4.1
616,hGHqXX3q,3.3
616,gHFOnspn,3.9
616,hUpgWKwu,3.0
616,RXgy0caD,3.5
616,CFiXC5Xw,4.3
616,PPifURai,3.6
616,KuLuHeJM,2.6
616,EU5uAhXY,4.6
616,uRy0QtoP,3.0
617,L3YTc77i,3.2
617,iYy68JlS,4.7
617,1DUSWYxX,2.7
617,5CamoZxA,3.5
617,uH7iQL4u,3.5
617,ghe2qrjH,4.5
617,qJbCl7VC,3.3
617,T48hYjUg,3.6
617,hGHqXX3q,3.8
617,KDb8MMK4,3.9
617,QqMMERpP,2.5
618,uRy0QtoP,3.3
618,2t9O0zMC,4.4
618,L9igsYKi,2.8
618,CMJqkkvW,3.8
618,iYy68JlS,3.1
618,QqMMERpP,3.1
618,3ce2Mp0t,3.4
618,LIoKbXSo,2.8
618,rVQ54L4L,4.0
618,0j71MKTb,3.2
618,VLXa0lrM,3.9
618,zmRPgtZn,3.8
619,gHFOnspn,4.2
619,OLk9MmT7,3.6
619,SlzYT1MJ,4.1
619,jzhVpOhI,3.3
619,KDb8MMK4,3.0
619,tUC3N6uG,3.3
619,hUpgWKwu,3.4
619,VLXa0lrM,4.3
619,rVQ54L4L,3.9
620,EU5uAhXY,3.4
620,uH7iQL4u,3.5
620,iYy68JlS,3.6
620,D84U61jU,3.2
620,ghe2qrjH,3.7
620,L3YTc77i,3.2
620,jdB21FN1,3.1
620,Ag6cxBHZ,4.0
620,LIoKbXSo,2.8
621,qJbCl7VC,3.9
621,qU4uOTmZ,3.0
621,iYy68JlS,3.4
621,PPifURai,3.7
621,ZhvKOhHD,3.8
621,KDb8MMK4,3.1
621,mLRAU88s,3.3
621,uRy0QtoP,2.8
621,tUC3N6uG,2.8
621,Qmdy9htZ,4.3
621,L9igsYKi,3.4
622,L9igsYKi,4.4
622,KDb8MMK4,3.1
622,XVYnkzLo,3.1
622,L3YTc77i,3.5
622,hUpgWKwu,3.9
622,iYy68JlS,4.2
622,8ouQAYiA,4.1
622,QqMMERpP,3.7
623,dX19iwJm,4.1
623,Qmdy9htZ,3.4
623,iYy68JlS,3.2
623,jdB21FN1,4.0
623,hUpgWKwu,3.7
623,gHFOnspn,3.7
623,zmRPgtZn,3.0
623,dR7prO0G,2.8
623,QqMMERpP,3.2
623,k1bgscdt,3.9
623,1DUSWYxX,4.8
624,0j71MKTb,3.5
624,zmRPgtZn,2.7
624,CMJqkkvW,3.0
624,L3YTc77i,3.4
624,2t9O0zMC,3.9
624,L9igsYKi,2.9
624,uH7iQL4u,3.7
624,3ce2Mp0t,3.2
624,RXgy0caD,3.1
625,jdB21FN1,3.6
625,Drm3CTYz,3.6
625,KuLuHeJM,3.6
625,tUC3N6uG,4.0
625,L3YTc77i,2.3
625,mLRAU88s,3.2
625,jzhVpOhI,4.5
625,mKohpXgb,3.8
626,CMJqkkvW,3.6
626,qJbCl7VC,3.5
626,dR7prO0G,4.3
626,q3HRSWjH,4.4
626,k1bgscdt,3.8
626,1DUSWYxX,4.6
627,dX19iwJm,3.0
627,Y5cv7qmq,3.2
627,k1bgscdt,3.6
627,uH7iQL4u,3.6
627,dR7prO0G,3.6
627,OzPxKhDj,3.4
627,qU4uOTmZ,3.0
628,GIUPX6ub,3.7
628,PPifURai,2.9
628,iYy68JlS,3.6
628,EU5uAhXY,4.4
628,KuLuHeJM,3.3
628,F4kqW5xl,3.9
628,2t9O0zMC,4.1
628,hGHqXX3q,4.2
629,5CamoZxA,4.2
629,CMJqkkvW,3.4
629,LIoKbXSo,3.6
629,PPifURai,3.5
629,Qmdy9htZ,4.2
629,lJwJH94u,3.2
629,QqMMERpP,3.6
630,Tr4B1mJk,4.2
630,tUC3N6uG,3.3
630,3ce2Mp0t,3.4
630,OLk9MmT7,3.2
630,mLRAU88s,2.8
630,qlb6ggzX,2.9
630,hGHqXX3q,3.9
630,gHFOnspn,2.3
631,L9igsYKi,4.2
631,Tr4B1mJk,3.7
631,PPifURai,3.8
631,SlzYT1MJ,3.3
631,Ag6cxBHZ,3.6
631,LIoKbXSo,3.6
631,iYy68JlS,4.4
631,GIUPX6ub,3.8
631,2t9O0zMC,3.5
631,OLk9MmT7,2.5
631,5CamoZxA,3.0
632,PPifURai,3.9
632,Qmdy9htZ,3.6
632,gHFOnspn,3.6
632,z5toR7Is,2.8
632,Tr4B1mJk,3.6
632,q3HRSWjH,3.9
632,XVYnkzLo,3.8
632,rVQ54L4L,4.0
632,Ag6cxBHZ,2.2
633,CFiXC5Xw,3.6
633,uRy0QtoP,4.0
633,Ag6cxBHZ,2.6
633,5CamoZxA,4.3
633,Y5cv7qmq,3.3
633,ZhvKOhHD,3.0
633,EU5uAhXY,3.7
633,F4kqW5xl,3.4
634,EU5uAhXY,3.5
634,jzhVpOhI,3.2
634,hUpgWKwu,3.9
634,VLXa0lrM,2.9
634,D84U61jU,3.5
634,vR9rKBQT,2.4
634,Drm3CTYz,3.4
634,RXgy0caD,4.5
634,KDb8MMK4,2.7
635,qU4uOTmZ,4.0
635,0j71MKTb,3.4
635,2t9O0zMC,3.0
635,LIoKbXSo,3.6
635,rVQ54L4L,3.1
635,PPifURai,4.2
635,lJwJH94u,3.6
635,yFx8lLO1,3.3
635,qlb6ggzX,3.0
636,8ouQAYiA,3.2
636,KuLuHeJM,3.5
636,SlzYT1MJ,4.1
636,ZhvKOhHD,4.0
636,hUpgWKwu,3.6
636,vR9rKBQT,3.9
636,dX19iwJm,3.9
636,D84U61jU,2.7
636,iZKjqQUD,3.8
637,KuLuHeJM,3.3
637,Y5cv7qmq,4.4
637,mLRAU88s,3.6
637,LIoKbXSo,3.5
637,Ag6cxBHZ,3.2
637,iYy68JlS,3.8
637,Drm3CTYz,4.0
637,rVQ54L4L,3.7
637,PPifURai,3.9
637,F4kqW5xl,3.4
637,8ouQAYiA,3.8
637,ZhvKOhHD,4.2
638,L9igsYKi,3.9
638,uH7iQL4u,3.4
638,qJbCl7VC,3.8
638,EU5uAhXY,3.8
638,jdB21FN1,3.0
638,CFiXC5Xw,3.4
638,uRy0QtoP,3.6
639,GIUPX6ub,3.6
639,q3HRSWjH,3.3
639,Qmdy9htZ,4.2
639,dR7prO0G,3.1
639,OLk9MmT7,3.3
639,tUC3N6uG,3.4
639,T48hYjUg,4.2
639,F4kqW5xl,4.0
639,mKohpXgb,3.3
639,ghe2qrjH,2.8
639,L3YTc77i,3.6
640,5CamoZxA,3.2
640,gHFOnspn,3.7
640,Drm3CTYz,2.6
640,iYy68JlS,3.4
640,qlb6ggzX,4.6
640,KuLuHeJM,4.0
640,SlzYT1MJ,4.2
641,D84U61jU,4.1
641,EU5uAhXY,3.6
641,CMJqkkvW,3.9
641,3ce2Mp0t,3.0
641,KuLuHeJM,3.2
641,KDb8MMK4,3.1
641,uH7iQL4u,3.5
641,hGHqXX3q,2.8
641,T48hYjUg,3.8
641,yFx8lLO1,3.8
641,fHwm0IsO,2.1
641,tUC3N6uG,3.6
642,Drm3CTYz,2.7
642,SlzYT1MJ,3.3
642,ZhvKOhHD,3.5
642,mLRAU88s,3.5
642,q3HRSWjH,4.4
642,fHwm0IsO,3.6
642,VLXa0lrM,3.7
642,T48hYjUg,4.0
642,iZKjqQUD,4.4
642,uRy0QtoP,3.6
642,Qmdy9htZ,3.4
642,3ce2Mp0t,3.3
642,z5toR7Is,4.3
643,1DUSWYxX,3.3
643,rVQ54L4L,3.8
643,SlzYT1MJ,3.5
643,0j71MKTb,3.5
643,GIUPX6ub,3.7
643,qU4uOTmZ,3.6
643,T48hYjUg,3.5
643,mKohpXgb,3.3
643,iZKjqQUD,2.9
644,KuLuHeJM,3.9
644,PPifURai,3.2
644,VLXa0lrM,4.1
644,XVYnkzLo,3.8
644,Tr4B1mJk,4.3
644,uH7iQL4u,3.5
644,T48hYjUg,3.7
645,lJwJH94u,4.1
645,mKohpXgb,3.9
645,hUpgWKwu,2.2
645,jzhVpOhI,3.7
645,ghe2qrjH,3.4
645,iZKjqQUD,3.9
645,fHwm0IsO,4.1
645,5dY6fEOP,3.5
645,zmRPgtZn,3.0
645,D84U61jU,3.4
645,k1bgscdt,3.2
645,Qmdy9htZ,3.7
646,iYy68JlS,3.3
646,q3HRSWjH,3.7
646,LIoKbXSo,3.9
646,T48hYjUg,3.7
646,jdB21FN1,4.0
646,QqMMERpP,3.4
646,5CamoZxA,3.5
647,dX19iwJm,3.1
647,Tr4B1mJk,3.6
647,vVuWFF3G,3.2
647,Drm3CTYz,3.3
647,OzPxKhDj,3.6
647,rVQ54L4L,3.1
647,KDb8MMK4,3.6
647,zmRPgtZn,3.6
647,L9igsYKi,2.9
647,2t9O0zMC,3.4
647,Ag6cxBHZ,3.4
647,z5toR7Is,3.4
648,jdB21FN1,4.3
648,dR7prO0G,4.0
648,5CamoZxA,3.4
648,qU4uOTmZ,2.8
648,2t9O0zMC,3.4
648,L9igsYKi,4.0
648,Ag6cxBHZ,3.1
648,yFx8lLO1,3.1
648,OLk9MmT7,4.1
649,hGHqXX3q,3.6
649,mLRAU88s,3.7
649,k1bgscdt,2.4
649,jzhVpOhI,4.3
649,rVQ54L4L,4.0
649,D84U61jU,3.5
649,uH7iQL4u,4.1
649,ZhvKOhHD,3.3
649,qJbCl7VC,2.6
649,hUpgWKwu,4.4
649,3ce2Mp0t,2.2
649,KuLuHeJM,3.5
650,OzPxKhDj,3.8
650,qU4uOTmZ,3.2
650,q3HRSWjH,2.8
650,LIoKbXSo,4.1
650,2t9O0zMC,3.6
650,zmRPgtZn,4.7
650,qlb6ggzX,3.7
650,SlzYT1MJ,3.0
650,Drm3CTYz,3.7
650,iYy68JlS,4.2
650,RXgy0caD,3.3
651,zmRPgtZn,3.1
651,ZhvKOhHD,3.9
651,CMJqkkvW,2.3
651,dX19iwJm,3.1
651,PPifURai,3.8
651,F4kqW5xl,4.1
651,LIoKbXSo,3.4
651,SlzYT1MJ,3.7
651,1DUSWYxX,3.5
652,OLk9MmT7,3.4
652,iYy68JlS,2.5
652,2t9O0zMC,3.3
652,GIUPX6ub,3.7
652,mKohpXgb,3.7
652,D84U61jU,3.5
652,jzhVpOhI,3.5
652,qJbCl7VC,3.6
653,zmRPgtZn,4.4
653,RXgy0caD,3.6
653,3ce2Mp0t,3.4
653,EU5uAhXY,3.5
653,T48hYjUg,3.7
653,KDb8MMK4,3.3
653,CFiXC5Xw,3.5
653,L3YTc77i,3.2
654,dR7prO0G,3.5
654,uH7iQL4u,3.5
654,KuLuHeJM,3.4
654,5dY6fEOP,3.8
654,SlzYT1MJ,3.0
654,uRy0QtoP,3.7
654,CMJqkkvW,2.7
654,iYy68JlS,3.6
654,jdB21FN1,4.1
655,yFx8lLO1,3.8
655,Tr4B1mJk,2.9
655,SlzYT1MJ,3.3
655,Y5cv7qmq,3.6
655,F4kqW5xl,3.6
655,5CamoZxA,3.7
655,EU5uAhXY,3.3
655,mLRAU88s,4.0
655,3ce2Mp0t,3.0
655,tUC3N6uG,3.7
656,ZhvKOhHD,3.0
656,vR9rKBQT,2.7
656,tUC3N6uG,2.6
656,yFx8lLO1,3.3
656,gHFOnspn,3.4
656,dX19iwJm,3.1
656,KDb8MMK4,3.8
656,uH7iQL4u,3.6
657,vVuWFF3G,3.1
657,CMJqkkvW,4.7
657,5CamoZxA,3.2
657,qlb6ggzX,3.8
657,0j71MKTb,4.0
657,F4kqW5xl,5.0
657,fHwm0IsO,2.5
657,dX19iwJm,2.9
657,1DUSWYxX,3.3
658,Y5cv7qmq,2.8
658,5CamoZxA,3.7
658,jdB21FN1,3.5
658,mKohpXgb,3.7
658,XVYnkzLo,3.3
658,q3HRSWjH,3.7
658,0j71MKTb,4.9
658,uH7iQL4u,3.7
659,jdB21FN1,3.3
659,Tr4B1mJk,3.6
659,5CamoZxA,3.0
659,k1bgscdt,3.2
659,ghe2qrjH,3.0
659,qJbCl7VC,3.2
659,EU5uAhXY,4.2
659,jzhVpOhI,3.4
659,z5toR7Is,3.6
660,OLk9MmT7,3.4
660,RXgy0caD,4.1
660,tUC3N6uG,4.2
660,L9igsYKi,3.0
660,dX19iwJm,3.4
660,PPifURai,3.4
660,KuLuHeJM,3.8
660,XVYnkzLo,4.4
660,gHFOnspn,3.9
660,CMJqkkvW,3.1
660,CFiXC5Xw,2.9
660,SlzYT1MJ,3.7
661,XVYnkzLo,3.1
661,iYy68JlS,3.7
661,rVQ54L4L,3.9
661,ZhvKOhHD,3.8
661,fHwm0IsO,3.7
661,D84U61jU,3.0
661,qU4uOTmZ,2.8
661,OLk9MmT7,3.4
662,RXgy0caD,3.7
662,GIUPX6ub,3.1
662,qJbCl7VC,3.2
662,3ce2Mp0t,3.3
662,OLk9MmT7,4.0
662,yFx8lLO1,4.4
662,k1bgscdt,4.7
662,fHwm0IsO,3.0
663,dR7prO0G,3.5
663,Qmdy9htZ,3.2
663,3ce2Mp0t,3.4
663,0j71MKTb,3.8
663,jzhVpOhI,3.5
663,F4kqW5xl,3.7
663,vR9rKBQT,3.2
663,GIUPX6ub,3.6
663,uRy0QtoP,4.4
663,RXgy0caD,3.3
663,rVQ54L4L,3.3
663,vVuWFF3G,4.1
664,QqMMERpP,2.8
664,iZKjqQUD,3.3
664,SlzYT1MJ,2.8
664,uRy0QtoP,3.1
664,jdB21FN1,3.4
664,XVYnkzLo,3.9
664,dX19iwJm,3.4
664,ZhvKOhHD,4.2
664,VLXa0lrM,3.8
664,1DUSWYxX,4.2
664,tUC3N6uG,3.1
665,Drm3CTYz,3.8
665,uRy0QtoP,3.9
665,fHwm0IsO,3.2
665,yFx8lLO1,4.0
665,iYy68JlS,3.1
665,T48hYjUg,3.4
665,CMJqkkvW,2.4
665,Qmdy9htZ,3.8
665,KuLuHeJM,2.9
666,CMJqkkvW,4.0
666,qlb6ggzX,3.9
666,uH7iQL4u,3.6
666,GIUPX6ub,3.2
666,zmRPgtZn,2.8
666,XVYnkzLo,3.9
666,uRy0QtoP,2.9
666,5CamoZxA,4.2
666,ZhvKOhHD,4.6
667,gHFOnspn,3.5
667,5CamoZxA,3.5
667,q3HRSWjH,3.6
667,0j71MKTb,3.0
667,Y5cv7qmq,3.6
667,uRy0QtoP,2.2
667,lJwJH94u,2.9
667,Ag6cxBHZ,3.4
667,Tr4B1mJk,3.7
668,LIoKbXSo,4.2
668,Tr4B1mJk,3.4
668,iYy68JlS,3.5
668,tUC3N6uG,3.0
668,vR9rKBQT,4.5
668,RXgy0caD,4.3
668,5dY6fEOP,4.0
669,yFx8lLO1,3.6
669,CFiXC5Xw,3.9
669,KuLuHeJM,3.5
669,SlzYT1MJ,3.8
669,D84U61jU,3.4
669,F4kqW5xl,4.8
669,RXgy0caD,3.9
669,qU4uOTmZ,2.2
669,k1bgscdt,3.4
669,fHwm0IsO,4.0
670,Ag6cxBHZ,3.3
670,q3HRSWjH,4.1
670,jzhVpOhI,4.1
670,Y5cv7qmq,3.6
670,8ouQAYiA,3.5
670,mLRAU88s,3.5
670,vR9rKBQT,3.8
670,OLk9MmT7,3.4
671,mKohpXgb,3.7
671,ghe2qrjH,3.6
671,iZKjqQUD,3.2
671,RXgy0caD,3.7
671,Ag6cxBHZ,3.4
671,L3YTc77i,4.1
671,k1bgscdt,3.0
671,5CamoZxA,4.1
671,0j71MKTb,3.7
671,OzPxKhDj,3.7
671,3ce2Mp0t,3.2
672,RXgy0caD,3.8
672,PPifURai,4.0
672,D84U61jU,3.2
672,L9igsYKi,2.7
672,5dY6fEOP,3.3
672,gHFOnspn,3.5
672,fHwm0IsO,3.4
673,vVuWFF3G,4.0
673,lJwJH94u,2.7
673,ZhvKOhHD,2.8
673,dR7prO0G,3.5
673,vR9rKBQT,4.0
673,ghe2qrjH,4.1
673,KuLuHeJM,3.0
673,jdB21FN1,3.7
673,L3YTc77i,3.5
673,3ce2Mp0t,2.8
673,Qmdy9htZ,4.6
673,Ag6cxBHZ,3.3
674,ghe2qrjH,3.5
674,Drm3CTYz,3.3
674,q3HRSWjH,3.5
674,zmRPgtZn,3.7
674,qU4uOTmZ,3.4
674,Ag6cxBHZ,2.8
674,gHFOnspn,4.3
674,5dY6fEOP,3.7
674,L3YTc77i,3.6
674,Y5cv7qmq,3.6
674,EU5uAhXY,2.6
675,k1bgscdt,4.1
675,jzhVpOhI,3.3
675,q3HRSWjH,2.9
675,zmRPgtZn,3.4
675,Tr4B1mJk,3.4
675,hGHqXX3q,4.2
675,PPifURai,4.2
675,uH7iQL4u,2.9
675,QqMMERpP,3.1
675,RXgy0caD,3.6
676,rVQ54L4L,3.6
676,KDb8MMK4,3.6
676,8ouQAYiA,3.7
676,D84U61jU,3.7
676,CMJqkkvW,3.6
676,EU5uAhXY,3.9
676,OzPxKhDj,3.8
676,ZhvKOhHD,3.6
676,XVYnkzLo,3.8
676,Y5cv7qmq,3.7
677,T48hYjUg,3.3
677,Tr4B1mJk,2.8
677,RXgy0caD,3.1
677,Qmdy9htZ,4.5
677,LIoKbXSo,3.9
677,mKohpXgb,2.8
677,1DUSWYxX,3.2
677,rVQ54L4L,3.3
677,XVYnkzLo,3.7
678,KuLuHeJM,4.1
678,OzPxKhDj,4.1
678,tUC3N6uG,2.9
678,CMJqkkvW,3.4
678,3ce2Mp0t,2.9
678,GIUPX6ub,4.1
678,vVuWFF3G,3.3
678,PPifURai,3.8
678,zmRPgtZn,4.0
678,Qmdy9htZ,3.2
678,fHwm0IsO,3.0
679,vVuWFF3G,3.1
679,2t9O0zMC,3.6
679,OzPxKhDj,3.3
679,vR9rKBQT,3.5
679,T48hYjUg,3.6
679,QqMMERpP,3.4
679,tUC3N6uG,4.0
680,OLk9MmT7,2.8
680,mLRAU88s,3.3
680,vVuWFF3G,2.8
680,iZKjqQUD,3.6
680,jdB21FN1,4.0
680,1DUSWYxX,4.0
680,uH7iQL4u,3.1
680,q3HRSWjH,4.8
680,KDb8MMK4,2.9
680,XVYnkzLo,2.5
681,F4kqW5xl,3.0
681,L9igsYKi,3.0
681,rVQ54L4L,4.0
681,QqMMERpP,3.6
681,ghe2qrjH,4.5
681,Tr4B1mJk,3.0
681,8ouQAYiA,3.2
681,dX19iwJm,3.8
682,5dY6fEOP,3.8
682,ZhvKOhHD,4.2
682,zmRPgtZn,4.3
682,RXgy0caD,4.4
682,yFx8lLO1,4.2
682,jdB21FN1,4.9
682,tUC3N6uG,4.7
682,LIoKbXSo,3.4
682,2t9O0zMC,3.4
683,q3HRSWjH,3.8
683,k1bgscdt,3.6
683,RXgy0caD,3.9
683,L3YTc77i,3.2
683,rVQ54L4L,3.5
683,8ouQAYiA,3.2
683,jdB21FN1,2.8
683,lJwJH94u,2.2
683,iYy68JlS,3.2
683,yFx8lLO1,3.0
684,OLk9MmT7,3.3
684,jdB21FN1,3.5
684,PPifURai,3.2
684,KuLuHeJM,4.1
684,0j71MKTb,4.0
684,5CamoZxA,2.9
684,zmRPgtZn,3.9
684,D84U61jU,3.5
684,3ce2Mp0t,2.7
684,vR9rKBQT,4.0
684,F4kqW5xl,4.1
685,mKohpXgb,2.8
685,mLRAU88s,3.3
685,T48hYjUg,3.9
685,hUpgWKwu,3.5
685,CFiXC5Xw,2.8
685,SlzYT1MJ,3.5
685,fHwm0IsO,3.8
685,gHFOnspn,4.1
685,q3HRSWjH,3.2
685,rVQ54L4L,3.8
685,Drm3CTYz,2.4
686,ghe2qrjH,3.9
686,KDb8MMK4,2.7
686,LIoKbXSo,2.8
686,vVuWFF3G,4.0
686,EU5uAhXY,3.4
686,mKohpXgb,3.1
686,VLXa0lrM,3.1
686,lJwJH94u,3.9
686,SlzYT1MJ,3.7
686,OLk9MmT7,3.8
687,jdB21FN1,3.5
687,tUC3N6uG,3.4
687,KDb8MMK4,3.5
687,iZKjqQUD,3.2
687,1DUSWYxX,3.9
687,OzPxKhDj,3.0
687,uRy0QtoP,2.8
687,zmRPgtZn,3.8
688,CFiXC5Xw,4.5
688,vR9rKBQT,3.4
688,fHwm0IsO,3.1
688,LIoKbXSo,2.0
688,Drm3CTYz,3.9
688,5CamoZxA,4.0
688,lJwJH94u,2.8
689,hGHqXX3q,3.3
689,D84U61jU,3.1
689,k1bgscdt,3.1
689,Drm3CTYz,3.0
689,ghe2qrjH,3.1
689,KDb8MMK4,3.6
689,KuLuHeJM,3.6
689,ZhvKOhHD,4.0
689,5dY6fEOP,3.4
690,ghe2qrjH,3.9
690,dX19iwJm,3.1
690,3ce2Mp0t,3.7
690,F4kqW5xl,2.7
690,0j71MKTb,3.1
690,L3YTc77i,3.9
690,Drm3CTYz,3.6
691,tUC3N6uG,3.2
691,mKohpXgb,3.2
691,SlzYT1MJ,2.8
691,mLRAU88s,4.2
691,2t9O0zMC,3.3
691,EU5uAhXY,3.6
691,F4kqW5xl,4.4
691,8ouQAYiA,2.9
691,rVQ54L4L,3.1
691,VLXa0lrM,2.9
691,dX19iwJm,3.0
691,Drm3CTYz,3.6
691,PPifURai,3.1
692,SlzYT1MJ,3.0
692,iZKjqQUD,4.0
692,1DUSWYxX,3.8
692,jzhVpOhI,3.8
692,ZhvKOhHD,4.1
692,hGHqXX3q,3.6
692,Y5cv7qmq,4.1
692,OzPxKhDj,3.3
692,k1bgscdt,4.0
692,vVuWFF3G,3.5
693,iZKjqQUD,3.2
693,qU4uOTmZ,2.9
693,EU5uAhXY,3.9
693,PPifURai,3.3
693,vVuWFF3G,3.8
693,5CamoZxA,3.6
693,ZhvKOhHD,2.7
693,hGHqXX3q,3.1
693,L9igsYKi,2.8
693,T48hYjUg,4.2
694,2t9O0zMC,3.0
694,RXgy0caD,3.9
694,OzPxKhDj,3.4
694,PPifURai,3.5
694,k1bgscdt,2.9
694,uH7iQL4u,3.0
694,jzhVpOhI,3.6
695,mKohpXgb,3.3
695,VLXa0lrM,4.3
695,hGHqXX3q,3.0
695,Tr4B1mJk,3.0
695,jzhVpOhI,4.0
695,rVQ54L4L,2.9
695,fHwm0IsO,3.8
695,L9igsYKi,4.0
695,Qmdy9htZ,3.3
695,5CamoZxA,3.2
695,0j71MKTb,4.2
695,2t9O0zMC,3.9
696,jdB21FN1,2.7
696,zmRPgtZn,3.9
696,OLk9MmT7,3.4
696,iYy68JlS,3.5
696,jzhVpOhI,3.1
696,qJbCl7VC,3.8
696,VLXa0lrM,3.6
696,RXgy0caD,2.4
696,KuLuHeJM,4.0
696,uH7iQL4u,3.7
697,Tr4B1mJk,3.8
697,tUC3N6uG,3.1
697,5CamoZxA,3.2
697,vR9rKBQT,2.1
697,EU5uAhXY,3.5
697,L3YTc77i,3.5
697,VLXa0lrM,3.6
697,D84U61jU,3.8
697,hUpgWKwu,4.0
697,KuLuHeJM,3.8
697,jdB21FN1,3.7
698,gHFOnspn,3.6
698,LIoKbXSo,3.1
698,jdB21FN1,3.7
698,OLk9MmT7,3.3
698,qlb6ggzX,3.7
698,q3HRSWjH,3.9
698,lJwJH94u,2.9
698,F4kqW5xl,3.0
698,Y5cv7qmq,3.4
698,vVuWFF3G,3.4
698,Drm3CTYz,3.7
698,hUpgWKwu,3.3
699,L9igsYKi,3.9
699,5CamoZxA,4.4
699,mLRAU88s,3.3
699,k1bgscdt,3.1
699,T48hYjUg,3.1
699,OLk9MmT7,4.5
699,ZhvKOhHD,3.8
699,mKohpXgb,3.8
699,iZKjqQUD,3.3
700,uH7iQL4u,2.9
700,yFx8lLO1,3.1
700,dR7prO0G,2.5
700,qJbCl7VC,2.8
700,VLXa0lrM,4.1
700,ZhvKOhHD,3.8
701,dR7prO0G,3.0
701,KuLuHeJM,3.9
701,mKohpXgb,3.9
701,lJwJH94u,2.6
701,0j71MKTb,3.2
701,CFiXC5Xw,3.3
701,yFx8lLO1,3.1
701,qJbCl7VC,4.1
701,iYy68JlS,3.7
701,vR9rKBQT,2.8
702,SlzYT1MJ,3.3
702,rVQ54L4L,2.6
702,RXgy0caD,3.6
702,CMJqkkvW,3.4
702,T48hYjUg,3.5
702,5dY6fEOP,2.9
702,L9igsYKi,3.2
702,iZKjqQUD,4.2
702,LIoKbXSo,3.6
703,CFiXC5Xw,4.1
703,QqMMERpP,3.5
