user_id,recipe_id,rating
1572,zmRPgtZn,3.4
1572,GIUPX6ub,2.7
1573,lJwJH94u,3.5
1573,qlb6ggzX,4.3
1573,dR7prO0G,4.7
1573,Y5cv7qmq,4.1
1573,PPifURai,3.1
1573,8ouQAYiA,3.5
1573,k1bgscdt,3.8
1573,KuLuHeJM,3.7
1573,hGHqXX3q,3.8
1573,ZhvKOhHD,2.2
1573,z5toR7Is,3.5
1574,yFx8lLO1,3.3
1574,hGHqXX3q,4.3
1574,1DUSWYxX,3.0
1574,jzhVpOhI,3.3
1574,OzPxKhDj,3.7
1574,mKohpXgb,3.1
1574,VLXa0lrM,3.5
1574,L3YTc77i,3.3
1574,hUpgWKwu,3.9
1574,jdB21FN1,3.7
1574,Y5cv7qmq,3.6
1574,uH7iQL4u,3.9
1575,ZhvKOhHD,3.1
1575,Ag6cxBHZ,3.6
1575,8ouQAYiA,3.5
1575,3ce2Mp0t,3.6
1575,PPifURai,2.6
1575,dX19iwJm,2.8
1575,XVYnkzLo,2.4
1575,5dY6fEOP,4.3
1575,OzPxKhDj,2.9
1576,XVYnkzLo,3.5
1576,qlb6ggzX,4.3
1576,L3YTc77i,3.6
1576,jzhVpOhI,3.5
1576,gHFOnspn,2.7
1576,vVuWFF3G,3.8
1577,RXgy0caD,4.0
1577,LIoKbXSo,3.7
1577,lJwJH94u,2.6
1577,qlb6ggzX,3.2
1577,vR9rKBQT,4.0
1577,z5toR7Is,3.5
1577,dX19iwJm,3.0
1578,tUC3N6uG,3.2
1578,PPifURai,3.4
1578,rVQ54L4L,2.8
1578,dX19iwJm,4.7
1578,qU4uOTmZ,3.3
1578,KuLuHeJM,3.3
1578,lJwJH94u,3.5
1578,KDb8MMK4,3.1
1578,VLXa0lrM,3.3
1579,KuLuHeJM,4.0
1579,iZKjqQUD,3.3
1579,qlb6ggzX,4.3
1579,zmRPgtZn,3.5
1579,z5toR7Is,3.1
1579,L9igsYKi,3.0
1579,uH7iQL4u,3.8
1579,VLXa0lrM,3.5
1579,SlzYT1MJ,3.8
1580,KDb8MMK4,4.2
1580,XVYnkzLo,3.3
1580,jzhVpOhI,4.0
1580,D84U61jU,3.6
1580,Drm3CTYz,4.1
1580,hUpgWKwu,3.7
1580,yFx8lLO1,2.9
1580,dR7prO0G,3.6
1580,OLk9MmT7,3.7
1580,3ce2Mp0t,3.5
1581,mLRAU88s,4.2
1581,qU4uOTmZ,2.7
1581,hGHqXX3q,3.2
1581,KuLuHeJM,4.0
1581,qJbCl7VC,3.8
1581,CFiXC5Xw,2.6
1582,RXgy0caD,2.9
1582,Qmdy9htZ,3.6
1582,8ouQAYiA,3.0
1582,gHFOnspn,3.4
1582,ZhvKOhHD,3.7
1582,iZKjqQUD,3.6
1583,5CamoZxA,3.4
1583,yFx8lLO1,2.9
1583,gHFOnspn,3.8
1583,1DUSWYxX,3.5
1583,rVQ54L4L,2.6
1583,Ag6cxBHZ,3.1
1583,iZKjqQUD,2.7
1583,zmRPgtZn,4.0
1583,hUpgWKwu,3.0
1583,3ce2Mp0t,3.4
1583,F4kqW5xl,3.0
1583,fHwm0IsO,4.2
1583,dR7prO0G,3.1
1584,fHwm0IsO,2.9
1584,uH7iQL4u,3.7
1584,vVuWFF3G,3.7
1584,Qmdy9htZ,3.1
1584,D84U61jU,3.5
1584,jdB21FN1,3.5
1584,CFiXC5Xw,3.1
1585,tUC3N6uG,3.5
1585,Ag6cxBHZ,4.1
1585,5CamoZxA,3.4
1585,OLk9MmT7,3.0
1585,q3HRSWjH,3.4
1585,rVQ54L4L,3.5
1585,mLRAU88s,3.6
1585,RXgy0caD,3.1
1585,Qmdy9htZ,4.2
1585,EU5uAhXY,4.3
1585,L9igsYKi,3.9
1585,hUpgWKwu,3.7
1586,L3YTc77i,3.9
1586,T48hYjUg,3.5
1586,iYy68JlS,3.5
1586,Ag6cxBHZ,3.4
1586,ghe2qrjH,3.8
1586,1DUSWYxX,3.2
1586,CMJqkkvW,2.8
1587,VLXa0lrM,3.7
1587,CMJqkkvW,3.7
1587,L9igsYKi,3.2
1587,mLRAU88s,3.4
1587,dX19iwJm,2.8
1587,qlb6ggzX,3.4
1587,qU4uOTmZ,4.2
1587,8ouQAYiA,3.7
1587,Ag6cxBHZ,2.6
1587,PPifURai,3.3
1587,GIUPX6ub,3.5
1588,q3HRSWjH,3.7
1588,Drm3CTYz,3.8
1588,GIUPX6ub,4.2
1588,Tr4B1mJk,3.5
1588,qJbCl7VC,4.4
1588,OzPxKhDj,3.4
1588,jzhVpOhI,5.0
1588,hGHqXX3q,4.2
1588,0j71MKTb,3.2
1588,XVYnkzLo,3.5
1588,z5toR7Is,3.6
1589,1DUSWYxX,3.2
1589,0j71MKTb,3.4
1589,qJbCl7VC,4.0
1589,ghe2qrjH,4.0
1589,iYy68JlS,4.6
1589,uH7iQL4u,3.8
1589,Y5cv7qmq,2.4
1589,iZKjqQUD,4.0
1590,ZhvKOhHD,4.4
1590,GIUPX6ub,3.5
1590,KuLuHeJM,3.5
1590,qU4uOTmZ,3.9
1590,vVuWFF3G,4.3
1590,1DUSWYxX,3.1
1590,L9igsYKi,3.7
1590,fHwm0IsO,3.6
1591,uRy0QtoP,3.3
1591,q3HRSWjH,4.6
1591,XVYnkzLo,3.3
1591,mKohpXgb,3.4
1591,PPifURai,3.2
1591,5dY6fEOP,3.8
1591,EU5uAhXY,4.0
1592,vR9rKBQT,4.0
1592,CFiXC5Xw,2.8
1592,Tr4B1mJk,3.3
1592,Ag6cxBHZ,3.4
1592,zmRPgtZn,4.0
1592,q3HRSWjH,3.3
1592,KDb8MMK4,3.2
1592,5dY6fEOP,4.0
1592,dR7prO0G,4.0
1592,SlzYT1MJ,4.5
1592,z5toR7Is,3.0
1592,yFx8lLO1,3.6
1593,PPifURai,3.5
1593,mKohpXgb,2.9
1593,1DUSWYxX,3.1
1593,qU4uOTmZ,4.2
1593,ghe2qrjH,3.9
1593,D84U61jU,3.9
1593,Tr4B1mJk,3.1
1593,L9igsYKi,3.2
1593,mLRAU88s,3.3
1593,OLk9MmT7,3.9
1593,dX19iwJm,3.8
1594,mKohpXgb,3.2
1594,5dY6fEOP,3.5
1594,dR7prO0G,2.6
1594,hGHqXX3q,4.0
1594,Ag6cxBHZ,3.1
1594,jzhVpOhI,3.5
1594,8ouQAYiA,3.4
1594,q3HRSWjH,2.5
1595,KDb8MMK4,1.8
1595,uH7iQL4u,2.4
1595,SlzYT1MJ,4.4
1595,2t9O0zMC,4.4
1595,uRy0QtoP,3.4
1595,fHwm0IsO,3.2
1595,EU5uAhXY,3.1
1596,1DUSWYxX,3.6
1596,Tr4B1mJk,3.2
1596,uRy0QtoP,3.3
1596,fHwm0IsO,3.3
1596,CFiXC5Xw,2.9
1596,OLk9MmT7,4.3
1596,Drm3CTYz,3.0
1596,jzhVpOhI,3.2
1596,jdB21FN1,3.0
1597,CMJqkkvW,3.8
1597,hUpgWKwu,3.8
1597,GIUPX6ub,4.4
1597,5CamoZxA,3.9
1597,Qmdy9htZ,3.8
1597,LIoKbXSo,3.8
1597,vVuWFF3G,3.8
1597,QqMMERpP,4.3
1597,CFiXC5Xw,3.5
1597,8ouQAYiA,3.6
1598,q3HRSWjH,3.6
1598,SlzYT1MJ,2.6
1598,rVQ54L4L,4.1
1598,dR7prO0G,4.4
1598,Ag6cxBHZ,3.8
1598,0j71MKTb,3.0
1598,D84U61jU,3.6
1598,PPifURai,3.4
1598,z5toR7Is,3.6
1599,3ce2Mp0t,2.7
1599,gHFOnspn,4.0
1599,fHwm0IsO,3.8
1599,lJwJH94u,3.9
1599,LIoKbXSo,3.3
1599,vVuWFF3G,3.0
1599,5dY6fEOP,3.2
1599,VLXa0lrM,3.1
1599,mLRAU88s,2.3
1599,hGHqXX3q,3.5
1599,Ag6cxBHZ,2.8
1599,L3YTc77i,1.6
1600,lJwJH94u,3.1
1600,0j71MKTb,3.1
1600,vVuWFF3G,3.6
1600,8ouQAYiA,3.8
1600,QqMMERpP,3.0
1600,3ce2Mp0t,3.9
1600,OLk9MmT7,3.4
1600,PPifURai,3.8
1601,T48hYjUg,3.2
1601,Ag6cxBHZ,2.9
1601,Tr4B1mJk,3.7
1601,rVQ54L4L,4.0
1601,LIoKbXSo,3.3
1601,L9igsYKi,3.0
1602,OLk9MmT7,3.2
1602,XVYnkzLo,4.0
1602,zmRPgtZn,3.2
1602,hGHqXX3q,3.8
1602,VLXa0lrM,3.4
1602,tUC3N6uG,3.9
1602,QqMMERpP,3.6
1602,uH7iQL4u,3.5
1603,jzhVpOhI,3.7
1603,gHFOnspn,3.6
1603,tUC3N6uG,3.3
1603,T48hYjUg,2.3
1603,Qmdy9htZ,3.2
1603,hGHqXX3q,2.9
1603,Tr4B1mJk,3.6
1603,L9igsYKi,3.8
1603,jdB21FN1,3.2
1603,5CamoZxA,3.3
1604,L3YTc77i,3.5
1604,5dY6fEOP,2.8
1604,k1bgscdt,3.4
1604,OLk9MmT7,3.0
1604,ZhvKOhHD,4.0
1604,EU5uAhXY,3.8
1604,uH7iQL4u,3.4
1604,jdB21FN1,3.4
1604,T48hYjUg,3.9
1605,D84U61jU,4.0
1605,Ag6cxBHZ,3.3
1605,5dY6fEOP,3.9
1605,XVYnkzLo,3.2
1605,T48hYjUg,3.7
1605,k1bgscdt,4.0
1605,GIUPX6ub,2.5
1605,F4kqW5xl,3.5
1605,uRy0QtoP,2.5
1605,KDb8MMK4,3.8
1606,iZKjqQUD,3.0
1606,k1bgscdt,4.3
1606,PPifURai,2.9
1606,T48hYjUg,3.5
1606,KDb8MMK4,2.8
1606,QqMMERpP,2.9
1606,qU4uOTmZ,4.0
1606,yFx8lLO1,3.5
1606,GIUPX6ub,3.8
1606,hUpgWKwu,4.0
1606,ZhvKOhHD,3.3
1606,jdB21FN1,3.3
1607,iYy68JlS,4.0
1607,QqMMERpP,3.3
1607,KDb8MMK4,3.5
1607,1DUSWYxX,3.3
1607,Ag6cxBHZ,3.5
1607,Y5cv7qmq,3.7
1607,jdB21FN1,3.8
1607,Tr4B1mJk,2.4
1608,gHFOnspn,3.1
1608,SlzYT1MJ,3.4
1608,T48hYjUg,2.8
1608,5CamoZxA,4.3
1608,Y5cv7qmq,4.0
1608,lJwJH94u,3.6
1608,jdB21FN1,3.9
1608,OLk9MmT7,4.0
1608,GIUPX6ub,3.1
1608,QqMMERpP,3.1
1609,3ce2Mp0t,3.5
1609,5dY6fEOP,3.5
1609,ZhvKOhHD,3.0
1609,F4kqW5xl,3.8
1609,CMJqkkvW,3.6
1609,Drm3CTYz,4.2
1609,PPifURai,3.2
1609,mKohpXgb,3.1
1609,T48hYjUg,3.4
1610,VLXa0lrM,2.9
1610,OzPxKhDj,4.3
1610,qlb6ggzX,3.3
1610,2t9O0zMC,2.4
1610,gHFOnspn,3.4
1610,fHwm0IsO,3.1
1611,k1bgscdt,3.1
1611,F4kqW5xl,3.1
1611,EU5uAhXY,4.4
1611,mKohpXgb,3.2
1611,PPifURai,4.3
1611,Ag6cxBHZ,3.6
1611,OzPxKhDj,4.1
1611,qJbCl7VC,2.8
1612,L3YTc77i,4.2
1612,2t9O0zMC,3.4
1612,ZhvKOhHD,2.8
1612,z5toR7Is,3.5
1612,vVuWFF3G,3.5
1612,D84U61jU,2.9
1612,3ce2Mp0t,3.4
1612,Tr4B1mJk,3.9
1612,1DUSWYxX,3.3
1612,mKohpXgb,3.2
1613,iZKjqQUD,2.9
1613,jdB21FN1,2.9
1613,hGHqXX3q,4.1
1613,lJwJH94u,3.3
1613,zmRPgtZn,3.0
1613,tUC3N6uG,3.2
1613,XVYnkzLo,3.7
1614,8ouQAYiA,3.5
1614,ZhvKOhHD,3.7
1614,fHwm0IsO,4.2
1614,5dY6fEOP,2.4
1614,vVuWFF3G,3.6
1614,zmRPgtZn,3.5
1614,iZKjqQUD,3.0
1614,Ag6cxBHZ,4.1
1614,rVQ54L4L,3.3
1614,LIoKbXSo,4.0
1615,fHwm0IsO,4.1
1615,8ouQAYiA,3.5
1615,lJwJH94u,4.3
1615,k1bgscdt,3.6
1615,SlzYT1MJ,3.7
1615,rVQ54L4L,2.3
1615,OLk9MmT7,2.1
1615,dX19iwJm,3.2
1615,iZKjqQUD,4.1
1615,L9igsYKi,3.0
1615,3ce2Mp0t,3.8
1616,8ouQAYiA,2.5
1616,ZhvKOhHD,4.3
1616,PPifURai,3.6
1616,mLRAU88s,4.3
1616,F4kqW5xl,3.7
1616,fHwm0IsO,3.6
1616,iZKjqQUD,3.0
1616,L3YTc77i,4.0
1616,0j71MKTb,2.4
1617,uRy0QtoP,3.4
1617,Drm3CTYz,3.3
1617,lJwJH94u,3.6
1617,k1bgscdt,2.8
1617,QqMMERpP,4.0
1617,gHFOnspn,3.3
1617,Ag6cxBHZ,3.1
1617,EU5uAhXY,4.0
1617,mKohpXgb,3.8
1617,vR9rKBQT,2.7
1617,dX19iwJm,2.9
1618,L9igsYKi,3.4
1618,XVYnkzLo,3.9
1618,qJbCl7VC,3.2
1618,k1bgscdt,4.4
1618,iYy68JlS,3.5
1618,OzPxKhDj,3.3
1618,tUC3N6uG,2.9
1618,Y5cv7qmq,3.3
1618,fHwm0IsO,3.6
1618,1DUSWYxX,3.8
1619,uRy0QtoP,3.5
1619,L3YTc77i,3.2
1619,hUpgWKwu,3.7
1619,jzhVpOhI,3.7
1619,yFx8lLO1,3.7
1619,Tr4B1mJk,3.2
1619,OLk9MmT7,4.1
1619,z5toR7Is,4.2
1619,5dY6fEOP,3.4
1619,Ag6cxBHZ,3.5
1619,Y5cv7qmq,3.5
1619,Drm3CTYz,4.6
1619,dR7prO0G,2.8
1620,qJbCl7VC,3.3
1620,Y5cv7qmq,3.5
1620,KuLuHeJM,3.0
1620,SlzYT1MJ,4.0
1620,vVuWFF3G,3.9
1620,2t9O0zMC,3.5
1620,OzPxKhDj,3.4
1620,KDb8MMK4,2.6
1620,Tr4B1mJk,3.1
1621,gHFOnspn,3.7
1621,2t9O0zMC,3.3
1621,hGHqXX3q,3.2
1621,uRy0QtoP,4.0
1621,Y5cv7qmq,3.2
1621,iZKjqQUD,4.1
1621,SlzYT1MJ,3.7
1621,dR7prO0G,4.6
1621,vVuWFF3G,3.4
1622,iZKjqQUD,3.3
1622,qlb6ggzX,3.6
1622,L9igsYKi,2.6
1622,CMJqkkvW,3.5
1622,RXgy0caD,3.5
1622,uH7iQL4u,3.7
1622,XVYnkzLo,4.1
1623,iZKjqQUD,4.4
1623,8ouQAYiA,4.0
1623,L3YTc77i,3.9
1623,ZhvKOhHD,3.9
1623,SlzYT1MJ,3.4
1623,5dY6fEOP,3.7
1623,fHwm0IsO,4.5
1623,EU5uAhXY,3.4
1623,qU4uOTmZ,3.4
1623,Tr4B1mJk,3.6
1623,rVQ54L4L,3.7
1623,3ce2Mp0t,4.1
1624,Qmdy9htZ,3.7
1624,qlb6ggzX,3.9
1624,jzhVpOhI,3.7
1624,2t9O0zMC,4.1
1624,OLk9MmT7,3.5
1624,mKohpXgb,2.1
1624,GIUPX6ub,3.1
1624,zmRPgtZn,3.4
1625,ZhvKOhHD,3.2
1625,0j71MKTb,3.2
1625,zmRPgtZn,3.5
1625,mLRAU88s,3.4
1625,KDb8MMK4,3.2
1625,3ce2Mp0t,3.7
1625,fHwm0IsO,3.3
1625,k1bgscdt,3.8
1625,Tr4B1mJk,3.5
1626,hUpgWKwu,3.6
1626,OLk9MmT7,4.0
1626,5dY6fEOP,5.0
1626,fHwm0IsO,3.8
1626,gHFOnspn,4.0
1626,SlzYT1MJ,3.5
1626,XVYnkzLo,3.6
1626,dR7prO0G,4.1
1626,iZKjqQUD,3.0
1627,vVuWFF3G,3.9
1627,uRy0QtoP,3.4
1627,q3HRSWjH,3.5
1627,gHFOnspn,3.8
1627,dX19iwJm,2.8
1627,RXgy0caD,3.1
1628,rVQ54L4L,4.1
1628,ZhvKOhHD,3.9
1628,KuLuHeJM,3.0
1628,uRy0QtoP,3.3
1628,vVuWFF3G,3.8
1628,2t9O0zMC,4.0
1628,iZKjqQUD,3.6
1628,D84U61jU,2.9
1628,EU5uAhXY,3.5
1628,CMJqkkvW,3.4
1629,QqMMERpP,3.2
1629,KDb8MMK4,3.4
1629,8ouQAYiA,2.5
1629,yFx8lLO1,3.8
1629,mLRAU88s,3.7
1629,ghe2qrjH,2.7
1629,L9igsYKi,3.5
1629,Qmdy9htZ,3.1
1629,vVuWFF3G,4.1
1630,PPifURai,3.4
1630,vVuWFF3G,3.7
1630,CFiXC5Xw,3.2
1630,yFx8lLO1,3.3
1630,jzhVpOhI,3.5
1630,5CamoZxA,3.8
1630,XVYnkzLo,3.8
1630,ZhvKOhHD,2.2
1630,KuLuHeJM,3.8
1631,OLk9MmT7,4.5
1631,uRy0QtoP,4.1
1631,8ouQAYiA,3.5
1631,QqMMERpP,3.8
1631,qU4uOTmZ,3.8
1631,mKohpXgb,2.2
1631,L3YTc77i,4.4
1631,GIUPX6ub,3.3
1631,iYy68JlS,4.2
1631,z5toR7Is,3.3
1632,SlzYT1MJ,3.8
1632,dX19iwJm,3.1
1632,CFiXC5Xw,4.0
1632,qJbCl7VC,2.7
1632,vR9rKBQT,3.9
1632,CMJqkkvW,4.8
1632,qlb6ggzX,2.1
1632,k1bgscdt,4.4
1632,zmRPgtZn,3.9
1633,zmRPgtZn,3.4
1633,CMJqkkvW,3.0
1633,OzPxKhDj,4.1
1633,L3YTc77i,2.7
1633,D84U61jU,3.5
1633,EU5uAhXY,3.5
1633,CFiXC5Xw,4.0
1633,dX19iwJm,3.2
1634,gHFOnspn,3.2
1634,qU4uOTmZ,3.8
1634,iYy68JlS,3.7
1634,8ouQAYiA,3.2
1634,L3YTc77i,3.7
1634,vVuWFF3G,2.8
1634,ZhvKOhHD,3.0
1634,L9igsYKi,2.7
1634,hGHqXX3q,3.5
1635,OLk9MmT7,4.2
1635,jdB21FN1,4.3
1635,tUC3N6uG,4.0
1635,VLXa0lrM,4.0
1635,OzPxKhDj,3.0
1635,uRy0QtoP,4.5
1635,LIoKbXSo,3.0
1635,5dY6fEOP,3.5
1635,iZKjqQUD,3.7
1635,D84U61jU,2.9
1635,Y5cv7qmq,3.7
1635,hUpgWKwu,4.1
1636,VLXa0lrM,3.0
1636,LIoKbXSo,3.5
1636,tUC3N6uG,4.3
1636,iYy68JlS,3.1
1636,gHFOnspn,2.7
1636,D84U61jU,3.0
1636,hUpgWKwu,3.8
1636,vVuWFF3G,3.6
1636,qU4uOTmZ,3.5
1636,SlzYT1MJ,3.5
1637,q3HRSWjH,3.2
1637,5dY6fEOP,3.8
1637,1DUSWYxX,3.2
1637,lJwJH94u,3.7
1637,ghe2qrjH,3.8
1637,Tr4B1mJk,2.9
1637,0j71MKTb,3.5
1637,vR9rKBQT,3.1
1637,Drm3CTYz,3.3
1637,k1bgscdt,3.7
1638,jdB21FN1,3.1
1638,zmRPgtZn,3.0
1638,Tr4B1mJk,2.6
1638,L9igsYKi,3.3
1638,Qmdy9htZ,3.1
1639,ghe2qrjH,3.7
1639,rVQ54L4L,4.4
1639,uH7iQL4u,3.2
1639,mKohpXgb,4.3
1639,qU4uOTmZ,3.7
1639,lJwJH94u,2.9
1639,Y5cv7qmq,3.2
1639,ZhvKOhHD,3.3
1639,iZKjqQUD,3.0
1639,8ouQAYiA,3.2
1640,SlzYT1MJ,3.1
1640,q3HRSWjH,3.0
1640,Qmdy9htZ,3.3
1640,mKohpXgb,3.8
1640,Drm3CTYz,3.7
1640,ghe2qrjH,3.5
1640,LIoKbXSo,3.8
1640,KDb8MMK4,2.8
1640,OLk9MmT7,2.9
1641,lJwJH94u,2.8
1641,2t9O0zMC,3.8
1641,VLXa0lrM,3.2
1641,hGHqXX3q,3.6
1641,jdB21FN1,2.7
1641,Qmdy9htZ,3.1
1641,rVQ54L4L,3.3
1641,CMJqkkvW,3.0
1642,8ouQAYiA,4.0
1642,uRy0QtoP,4.7
1642,OLk9MmT7,3.2
1642,ghe2qrjH,3.5
1642,LIoKbXSo,3.2
1642,q3HRSWjH,3.1
1642,z5toR7Is,3.0
1642,tUC3N6uG,3.6
1642,3ce2Mp0t,3.6
1642,qU4uOTmZ,3.3
1642,5dY6fEOP,4.3
1643,hUpgWKwu,3.3
1643,ghe2qrjH,4.0
1643,CMJqkkvW,3.1
1643,k1bgscdt,4.0
1643,PPifURai,3.3
1643,KDb8MMK4,3.6
1643,rVQ54L4L,3.8
1643,uRy0QtoP,4.2
1644,q3HRSWjH,2.5
1644,GIUPX6ub,3.5
1644,SlzYT1MJ,3.3
1644,2t9O0zMC,3.0
1644,5dY6fEOP,4.0
1644,iZKjqQUD,3.2
1644,dR7prO0G,3.9
1645,qU4uOTmZ,3.8
1645,Ag6cxBHZ,3.3
1645,vVuWFF3G,3.6
1645,PPifURai,4.4
1645,yFx8lLO1,3.9
1645,3ce2Mp0t,3.2
1645,zmRPgtZn,3.3
1646,OLk9MmT7,3.4
1646,KDb8MMK4,3.2
1646,vR9rKBQT,3.8
1646,PPifURai,3.1
1646,Y5cv7qmq,3.5
1646,gHFOnspn,2.3
1646,qU4uOTmZ,3.5
1646,uRy0QtoP,2.9
1646,8ouQAYiA,3.4
1646,lJwJH94u,3.7
1646,dX19iwJm,3.6
1647,3ce2Mp0t,4.0
1647,PPifURai,3.5
1647,dR7prO0G,3.0
1647,1DUSWYxX,3.4
1647,D84U61jU,3.8
1647,VLXa0lrM,3.4
1647,z5toR7Is,4.4
1647,qU4uOTmZ,3.6
1647,ghe2qrjH,3.7
1647,SlzYT1MJ,3.9
1647,iZKjqQUD,3.7
1648,XVYnkzLo,3.4
1648,zmRPgtZn,3.4
1648,CMJqkkvW,3.4
1648,k1bgscdt,3.7
1648,dX19iwJm,4.4
1648,1DUSWYxX,4.3
1648,dR7prO0G,4.1
1649,vVuWFF3G,4.4
1649,OLk9MmT7,3.6
1649,VLXa0lrM,3.1
1649,KuLuHeJM,3.1
1649,lJwJH94u,4.2
1649,mLRAU88s,3.5
1649,L9igsYKi,3.0
1649,Ag6cxBHZ,2.7
1649,L3YTc77i,4.1
1649,1DUSWYxX,3.6
1649,Tr4B1mJk,4.5
1649,SlzYT1MJ,3.4
1650,jzhVpOhI,3.1
1650,Tr4B1mJk,4.7
1650,L3YTc77i,2.8
1650,iYy68JlS,3.3
1650,GIUPX6ub,2.5
1650,VLXa0lrM,3.2
1650,rVQ54L4L,3.1
1650,0j71MKTb,2.9
1651,GIUPX6ub,4.1
1651,k1bgscdt,4.0
1651,QqMMERpP,4.6
1651,vVuWFF3G,4.1
1651,rVQ54L4L,3.5
1651,qJbCl7VC,3.0
1651,5CamoZxA,4.3
1651,z5toR7Is,3.4
1652,q3HRSWjH,2.6
1652,L3YTc77i,3.4
1652,CMJqkkvW,3.7
1652,T48hYjUg,4.5
1652,iZKjqQUD,4.1
1652,OzPxKhDj,4.0
1652,Drm3CTYz,3.7
1652,5dY6fEOP,3.8
1652,L9igsYKi,3.0
1652,SlzYT1MJ,3.8
1652,VLXa0lrM,2.6
1653,yFx8lLO1,3.5
1653,D84U61jU,3.7
1653,QqMMERpP,3.7
1653,Y5cv7qmq,2.7
1653,F4kqW5xl,4.1
1653,dX19iwJm,3.3
1653,mLRAU88s,3.4
1653,k1bgscdt,2.8
1653,Ag6cxBHZ,3.6
1653,tUC3N6uG,4.5
1653,KDb8MMK4,3.2
1654,Drm3CTYz,3.6
1654,OLk9MmT7,3.6
1654,PPifURai,3.5
1654,L9igsYKi,3.3
1654,mKohpXgb,2.9
1654,gHFOnspn,3.0
1654,rVQ54L4L,3.0
1654,jzhVpOhI,3.5
1655,LIoKbXSo,3.6
1655,CFiXC5Xw,3.5
1655,RXgy0caD,2.6
1655,gHFOnspn,3.0
1655,L9igsYKi,4.1
1655,yFx8lLO1,4.3
1655,k1bgscdt,3.3
1655,hUpgWKwu,3.1
1655,KuLuHeJM,2.9
1655,iZKjqQUD,3.5
1655,jzhVpOhI,3.6
1656,jzhVpOhI,4.2
1656,GIUPX6ub,3.6
1656,dR7prO0G,3.1
1656,vVuWFF3G,3.5
1656,L3YTc77i,3.4
1656,hGHqXX3q,2.8
1656,D84U61jU,3.4
1656,hUpgWKwu,3.2
1656,PPifURai,3.6
1657,QqMMERpP,3.5
1657,z5toR7Is,3.9
1657,KDb8MMK4,4.1
1657,jdB21FN1,3.7
1657,Tr4B1mJk,4.0
1657,hUpgWKwu,3.5
1657,qlb6ggzX,3.5
1657,fHwm0IsO,3.8
1657,5CamoZxA,4.3
1657,jzhVpOhI,3.2
1657,3ce2Mp0t,2.7
1657,8ouQAYiA,4.0
1657,CMJqkkvW,3.4
1658,T48hYjUg,3.8
1658,uRy0QtoP,4.6
1658,mLRAU88s,3.5
1658,XVYnkzLo,3.8
1658,z5toR7Is,3.6
1658,CMJqkkvW,2.9
1658,jdB21FN1,3.4
1658,SlzYT1MJ,2.9
1658,zmRPgtZn,3.8
1658,lJwJH94u,3.2
1659,rVQ54L4L,3.0
1659,LIoKbXSo,3.4
1659,Drm3CTYz,4.1
1659,CFiXC5Xw,3.6
1659,qU4uOTmZ,3.9
1659,tUC3N6uG,3.4
1659,XVYnkzLo,4.3
1659,vVuWFF3G,4.0
1659,RXgy0caD,2.6
1659,GIUPX6ub,3.5
1660,q3HRSWjH,3.6
1660,CFiXC5Xw,3.5
1660,jzhVpOhI,3.6
1660,rVQ54L4L,4.2
1660,EU5uAhXY,4.1
1660,F4kqW5xl,3.5
1660,1DUSWYxX,3.4
1660,8ouQAYiA,3.1
1660,fHwm0IsO,3.9
1660,L9igsYKi,4.3
1660,gHFOnspn,4.3
1660,GIUPX6ub,3.4
1661,ZhvKOhHD,3.8
1661,GIUPX6ub,3.1
1661,PPifURai,4.1
1661,CFiXC5Xw,3.6
1661,L3YTc77i,4.1
1661,qJbCl7VC,3.4
1661,EU5uAhXY,4.4
1661,k1bgscdt,4.1
1661,uRy0QtoP,3.8
1662,ZhvKOhHD,2.7
1662,LIoKbXSo,3.4
1662,XVYnkzLo,3.7
1662,KDb8MMK4,4.1
1662,3ce2Mp0t,2.3
1662,5dY6fEOP,3.5
1662,Drm3CTYz,4.0
1663,vVuWFF3G,3.5
1663,KuLuHeJM,3.9
1663,ghe2qrjH,4.0
1663,0j71MKTb,3.6
1663,5CamoZxA,4.0
1663,QqMMERpP,3.0
1663,D84U61jU,4.0
1663,OzPxKhDj,2.6
1663,Ag6cxBHZ,3.8
1663,2t9O0zMC,4.5
1664,hUpgWKwu,4.0
1664,vR9rKBQT,3.5
1664,RXgy0caD,4.1
1664,ghe2qrjH,3.3
1664,3ce2Mp0t,4.5
1664,Y5cv7qmq,3.2
1665,RXgy0caD,3.4
1665,vR9rKBQT,3.3
1665,zmRPgtZn,2.8
1665,rVQ54L4L,3.7
1665,jzhVpOhI,2.7
1665,gHFOnspn,3.1
1665,F4kqW5xl,3.6
1665,Ag6cxBHZ,3.6
1665,Y5cv7qmq,3.6
1666,VLXa0lrM,3.8
1666,1DUSWYxX,3.2
1666,ZhvKOhHD,4.0
1666,Qmdy9htZ,4.0
1666,OzPxKhDj,3.5
1666,z5toR7Is,3.4
1666,Ag6cxBHZ,3.9
1666,lJwJH94u,3.2
1666,k1bgscdt,3.2
1666,mLRAU88s,2.9
1667,OzPxKhDj,2.8
1667,Ag6cxBHZ,4.6
1667,T48hYjUg,3.6
1667,OLk9MmT7,3.3
1667,KDb8MMK4,3.4
1667,qJbCl7VC,3.0
1667,Y5cv7qmq,3.5
1667,XVYnkzLo,3.1
1667,uH7iQL4u,2.6
1668,3ce2Mp0t,2.4
1668,uRy0QtoP,2.3
1668,qU4uOTmZ,3.8
1668,rVQ54L4L,3.5
1668,LIoKbXSo,4.1
1668,GIUPX6ub,3.6
1668,gHFOnspn,4.0
