user_id,recipe_id,rating
6597,0EzVhTsa,3.0
6597,hdj0zyeI,3.4
6597,DaXYgZ7B,3.0
6597,3SugIfuh,3.2
6597,KYQWOuPt,2.9
6598,oLRAgq5A,3.8
6598,cZK9agVW,3.5
6598,B5P3qRxl,3.7
6598,dx5D36N5,3.5
6598,FUWywp2n,3.8
6598,o9yT4nry,3.2
6598,aHOw7qTH,3.5
6598,8DDTMrWM,3.9
6598,fMTh70Hi,2.9
6598,BK8FE1Km,3.4
6599,DGE7DOdC,3.6
6599,9vCM5fVN,2.9
6599,U8bmzQrx,3.7
6599,U24AVPWB,3.5
6599,dx5D36N5,2.8
6599,WBUDCzp4,4.2
6600,fLc9j3UC,3.0
6600,NkG9FjA9,4.5
6600,04oFvmya,3.5
6600,fMTh70Hi,3.0
6600,mo98yE6E,3.3
6600,8DDTMrWM,3.3
6600,HGiR60oc,3.2
6600,KYQWOuPt,2.8
6600,E5CX11Dq,3.0
6600,DLw8ulZ0,3.5
6600,6HPmarFL,4.4
6600,PNqRcyJz,3.7
6601,0EzVhTsa,4.1
6601,9vCM5fVN,3.6
6601,kOqYMICU,2.6
6601,fygt2rXy,4.3
6601,BK8FE1Km,2.7
6601,HGiR60oc,4.0
6602,KYQWOuPt,3.5
6602,6cGBdrNa,3.4
6602,Z4apxlgF,3.7
6602,DaXYgZ7B,4.7
6602,4ymP2vDF,3.5
6602,cvu1apHp,2.9
6602,WBUDCzp4,3.2
6602,BK8FE1Km,4.1
6602,aHOw7qTH,3.8
6603,nxkYj09Q,3.7
6603,WBUDCzp4,3.3
6603,NkG9FjA9,3.3
6603,8Gku9ySR,3.8
6603,cZK9agVW,3.9
6603,9uhJRpll,3.9
6603,ovRB4Nse,3.9
6603,hZEXpOSP,3.8
6603,B5P3qRxl,4.4
6603,l2jY6XyZ,3.2
6603,FH7XdwLL,3.9
6604,YjOtPCEF,3.5
6604,DaXYgZ7B,3.1
6604,ovRB4Nse,4.0
6604,0EzVhTsa,3.8
6604,dx5D36N5,2.9
6604,6cGBdrNa,3.5
6604,m27HdV6p,3.3
6604,3wKQFiO2,3.2
6605,NkG9FjA9,3.6
6605,WBUDCzp4,3.4
6605,DaXYgZ7B,3.7
6605,xCIWceC8,3.1
6605,HGiR60oc,4.4
6605,g9GNouOt,4.1
6605,9vCM5fVN,4.2
6605,kCUUAGJS,3.4
6605,EivC7a4c,3.3
6605,9uhJRpll,3.9
6606,cvu1apHp,3.9
6606,3wKQFiO2,2.6
6606,HGiR60oc,2.6
6606,g9GNouOt,2.5
6606,jAwUaSm0,4.0
6606,DLw8ulZ0,3.6
6606,BwPNGSrB,3.2
6606,FH7XdwLL,3.2
6606,lWScuRqI,4.1
6606,o9yT4nry,3.8
6606,NkG9FjA9,3.3
6607,lWScuRqI,3.9
6607,mo98yE6E,3.3
6607,YjOtPCEF,3.3
6607,0EzVhTsa,2.9
6607,nxkYj09Q,3.5
6607,4ymP2vDF,3.0
6607,04oFvmya,3.8
6607,E5CX11Dq,3.2
6607,mqvqevQR,3.8
6607,kOqYMICU,3.9
6608,B5P3qRxl,3.1
6608,FcXoSIWK,3.5
6608,8Gku9ySR,3.0
6608,YjOtPCEF,3.3
6608,hdj0zyeI,3.1
6608,BwPNGSrB,3.8
6608,l2jY6XyZ,3.7
6608,HGiR60oc,3.2
6608,cZK9agVW,3.3
6608,NkG9FjA9,2.8
6608,lWScuRqI,3.7
6609,jAwUaSm0,4.1
6609,9uhJRpll,3.3
6609,BQ8ftBVi,2.9
6609,mqvqevQR,4.5
6609,m27HdV6p,3.6
6609,g9GNouOt,4.6
6609,DLw8ulZ0,3.7
6609,fygt2rXy,4.2
6610,mqvqevQR,3.7
6610,hZEXpOSP,3.9
6610,DaXYgZ7B,4.3
6610,cvu1apHp,2.8
6610,BwPNGSrB,3.9
6610,xCIWceC8,4.8
6610,6HPmarFL,3.8
6610,dwnuUwhF,3.7
6610,PNqRcyJz,4.0
6610,FcXoSIWK,3.3
6610,DGE7DOdC,3.6
6611,FcXoSIWK,3.8
6611,ovRB4Nse,3.6
6611,0EzVhTsa,3.5
6611,hdj0zyeI,3.6
6611,xCIWceC8,2.8
6611,dwnuUwhF,3.5
6611,04oFvmya,4.0
6611,l2jY6XyZ,3.5
6611,dx5D36N5,3.3
6612,MTqbmk8e,3.7
6612,wvaT0151,3.2
6612,jAwUaSm0,3.9
6612,0EzVhTsa,3.6
6612,HGiR60oc,3.6
6612,G4UECIUK,2.7
6612,8Gku9ySR,3.5
6612,fygt2rXy,2.7
6612,aHOw7qTH,3.8
6612,hdj0zyeI,3.0
6613,NkG9FjA9,4.0
6613,lWScuRqI,3.4
6613,ovRB4Nse,3.5
6613,DaXYgZ7B,3.4
6613,FH7XdwLL,4.1
6613,3SugIfuh,2.5
6613,04oFvmya,3.0
6613,aHOw7qTH,3.2
6614,BK8FE1Km,3.2
6614,mo98yE6E,4.1
6614,nxkYj09Q,3.8
6614,9vCM5fVN,3.6
6614,oLRAgq5A,3.7
6614,04oFvmya,2.8
6614,3SugIfuh,3.8
6615,dwnuUwhF,3.5
6615,aHOw7qTH,2.6
6615,kOqYMICU,3.3
6615,3SugIfuh,3.1
6615,4ymP2vDF,3.2
6615,PNqRcyJz,4.5
6615,G4UECIUK,2.8
6616,FUWywp2n,3.2
6616,dwnuUwhF,4.0
6616,jAwUaSm0,4.4
6616,o9yT4nry,4.2
6616,DaXYgZ7B,3.3
6616,8DDTMrWM,3.3
6616,mqvqevQR,3.7
6616,BK8FE1Km,3.8
6616,FH7XdwLL,3.1
6616,6HPmarFL,3.2
6616,9uhJRpll,3.5
6616,xCIWceC8,3.5
6617,9uhJRpll,2.4
6617,9vCM5fVN,2.8
6617,BwPNGSrB,3.3
6617,fMTh70Hi,3.9
6617,YOjncZCI,3.6
6617,04oFvmya,3.9
6617,mo98yE6E,3.6
6618,E5CX11Dq,3.7
6618,kOqYMICU,4.1
6618,FUWywp2n,4.6
6618,dx5D36N5,3.7
6618,fLc9j3UC,3.0
6618,8Gku9ySR,3.6
6618,mqvqevQR,3.5
6618,aHOw7qTH,3.4
6618,FH7XdwLL,3.5
6618,wvaT0151,4.1
6618,g9GNouOt,3.7
6619,DGE7DOdC,3.9
6619,DaXYgZ7B,3.3
6619,m27HdV6p,3.0
6619,BK8FE1Km,3.5
6619,cvu1apHp,3.5
6619,kOqYMICU,3.2
6619,U24AVPWB,3.2
6620,U24AVPWB,2.9
6620,mqvqevQR,3.7
6620,oLRAgq5A,3.2
6620,KYQWOuPt,3.4
6620,BwPNGSrB,4.0
6620,0EzVhTsa,3.6
6620,6cGBdrNa,2.8
6621,wvaT0151,3.7
6621,FH7XdwLL,3.3
6621,m27HdV6p,3.9
6621,hdj0zyeI,4.2
6621,xCIWceC8,3.8
6621,nxkYj09Q,3.9
6621,oLRAgq5A,3.2
6621,lWScuRqI,3.6
6621,FcXoSIWK,4.0
6621,hZEXpOSP,2.3
6621,jAwUaSm0,4.2
6622,wvaT0151,3.4
6622,cZK9agVW,3.7
6622,dwnuUwhF,3.5
6622,BwPNGSrB,2.7
6622,fLc9j3UC,2.0
6622,BQ8ftBVi,4.1
6622,3SugIfuh,3.1
6622,4ymP2vDF,3.0
6622,MTqbmk8e,4.1
6623,kCUUAGJS,3.3
6623,o9yT4nry,2.8
6623,HGiR60oc,3.2
6623,NkG9FjA9,2.8
6623,dwnuUwhF,3.4
6623,FcXoSIWK,3.4
6623,DGE7DOdC,3.0
6623,xCIWceC8,3.1
6623,cZK9agVW,3.7
6624,kOqYMICU,2.9
6624,xCIWceC8,2.9
6624,9vCM5fVN,3.0
6624,FH7XdwLL,3.6
6624,3wKQFiO2,3.7
6624,xIK5ulv1,3.0
6624,o9yT4nry,4.2
6624,YjOtPCEF,3.6
6624,BK8FE1Km,3.2
6625,6cGBdrNa,3.4
6625,o9yT4nry,3.1
6625,jAwUaSm0,3.1
6625,9vCM5fVN,3.4
6625,DaXYgZ7B,4.5
6625,fygt2rXy,4.0
6625,kCUUAGJS,4.2
6625,6HPmarFL,3.1
6625,m27HdV6p,3.4
6626,DLw8ulZ0,3.8
6626,l2jY6XyZ,3.5
6626,Z4apxlgF,3.4
6626,HGiR60oc,2.9
6626,oLRAgq5A,3.7
6626,dx5D36N5,2.9
6626,U24AVPWB,3.9
6626,fLc9j3UC,3.5
6626,BwPNGSrB,2.9
6626,9vCM5fVN,3.1
6627,Z4apxlgF,4.3
6627,04oFvmya,4.0
6627,BwPNGSrB,2.4
6627,xCIWceC8,4.3
6627,jAwUaSm0,2.6
6627,fMTh70Hi,3.8
6628,fLc9j3UC,4.6
6628,xCIWceC8,3.2
6628,3SugIfuh,3.2
6628,kCUUAGJS,3.8
6628,KYQWOuPt,3.5
6628,xIK5ulv1,3.5
6628,U24AVPWB,4.3
6629,FUWywp2n,4.3
6629,E5CX11Dq,3.0
6629,FH7XdwLL,2.9
6629,m27HdV6p,3.9
6629,WBUDCzp4,3.4
6629,U8bmzQrx,4.3
6629,aHOw7qTH,3.2
6629,hdj0zyeI,3.3
6629,mo98yE6E,2.8
6629,KYQWOuPt,2.6
6629,U24AVPWB,3.7
6629,4ymP2vDF,3.4
6630,U24AVPWB,3.4
6630,DGE7DOdC,3.2
6630,U8bmzQrx,4.0
6630,BQ8ftBVi,3.1
6630,BwPNGSrB,4.5
6630,FUWywp2n,3.4
6630,NkG9FjA9,3.3
6630,xCIWceC8,3.4
6630,cvu1apHp,3.4
6630,FcXoSIWK,4.3
6631,EivC7a4c,3.8
6631,0EzVhTsa,2.6
6631,fygt2rXy,3.3
6631,DaXYgZ7B,3.0
6631,xIK5ulv1,4.4
6631,lWScuRqI,3.7
6631,FH7XdwLL,3.4
6631,kCUUAGJS,3.7
6631,8Gku9ySR,3.2
6631,dwnuUwhF,3.4
6632,kOqYMICU,3.7
6632,3wKQFiO2,3.9
6632,MTqbmk8e,3.7
6632,mo98yE6E,3.0
6632,4ymP2vDF,3.4
6632,cZK9agVW,3.5
6632,nxkYj09Q,2.9
6632,m27HdV6p,3.7
6632,BK8FE1Km,2.9
6632,U24AVPWB,4.3
6633,EivC7a4c,4.3
6633,G4UECIUK,4.3
6633,KYQWOuPt,3.3
6633,DaXYgZ7B,2.9
6633,cZK9agVW,3.7
6633,wvaT0151,3.1
6633,aHOw7qTH,3.0
6634,aHOw7qTH,3.0
6634,8Gku9ySR,3.7
6634,BQ8ftBVi,3.4
6634,NkG9FjA9,3.3
6634,0EzVhTsa,3.8
6634,MTqbmk8e,3.6
6634,g9GNouOt,3.4
6634,4ymP2vDF,3.7
6634,cvu1apHp,3.9
6635,dx5D36N5,4.7
6635,EivC7a4c,3.2
6635,3wKQFiO2,3.0
6635,6cGBdrNa,2.9
6635,FUWywp2n,3.3
6635,YOjncZCI,2.9
6635,NkG9FjA9,3.4
6635,aHOw7qTH,3.7
6635,0EzVhTsa,3.9
6635,8DDTMrWM,4.2
6635,kOqYMICU,3.1
6635,U24AVPWB,3.2
6635,nxkYj09Q,2.6
6636,jAwUaSm0,3.1
6636,6HPmarFL,3.7
6636,YOjncZCI,2.4
6636,mo98yE6E,4.4
6636,KYQWOuPt,4.8
6636,DaXYgZ7B,3.8
6636,FUWywp2n,2.8
6636,BwPNGSrB,3.3
6636,fygt2rXy,3.7
6636,lWScuRqI,3.4
6636,FcXoSIWK,3.8
6636,hZEXpOSP,3.3
6636,EivC7a4c,3.9
6637,wvaT0151,3.3
6637,m27HdV6p,3.5
6637,04oFvmya,3.7
6637,kCUUAGJS,2.8
6637,cZK9agVW,3.1
6637,l2jY6XyZ,3.3
6637,DaXYgZ7B,3.0
6637,DLw8ulZ0,3.7
6637,dwnuUwhF,3.2
6637,6HPmarFL,3.3
6638,BQ8ftBVi,3.1
6638,g9GNouOt,2.6
6638,nxkYj09Q,3.5
6638,BwPNGSrB,4.0
6638,8DDTMrWM,4.2
6638,4ymP2vDF,2.7
6638,xCIWceC8,3.0
6638,kCUUAGJS,4.0
6639,kCUUAGJS,3.3
6639,PNqRcyJz,4.1
6639,fygt2rXy,3.8
6639,xIK5ulv1,3.7
6639,jAwUaSm0,2.2
6639,DaXYgZ7B,3.7
6639,DGE7DOdC,4.0
6639,dwnuUwhF,3.6
6639,3wKQFiO2,4.0
6639,0EzVhTsa,3.4
6639,fMTh70Hi,3.7
6640,4ymP2vDF,4.0
6640,WBUDCzp4,3.3
6640,DaXYgZ7B,3.4
6640,FH7XdwLL,2.8
6640,g9GNouOt,3.1
6640,fMTh70Hi,3.6
6640,xIK5ulv1,3.7
6640,3wKQFiO2,3.3
6640,DGE7DOdC,3.3
6640,3SugIfuh,3.9
6640,wvaT0151,3.8
6641,BK8FE1Km,3.2
6641,6HPmarFL,3.8
6641,Z4apxlgF,4.0
6641,3wKQFiO2,3.9
6641,aHOw7qTH,3.4
6641,9vCM5fVN,3.2
6641,NkG9FjA9,3.1
6641,BQ8ftBVi,4.0
6641,xIK5ulv1,3.4
6641,ovRB4Nse,3.3
6641,E5CX11Dq,3.3
6642,MTqbmk8e,3.5
6642,o9yT4nry,3.2
6642,mqvqevQR,4.2
6642,dx5D36N5,3.6
6642,E5CX11Dq,3.3
6642,BK8FE1Km,2.6
6642,cZK9agVW,3.7
6642,Z4apxlgF,3.2
6642,NkG9FjA9,4.3
6642,WBUDCzp4,3.7
6643,NkG9FjA9,4.4
6643,dx5D36N5,3.0
6643,g9GNouOt,3.1
6643,FH7XdwLL,3.8
6643,hZEXpOSP,3.9
6643,o9yT4nry,4.0
6643,hdj0zyeI,4.6
6644,HGiR60oc,4.0
6644,g9GNouOt,3.2
6644,KYQWOuPt,3.4
6644,B5P3qRxl,3.2
6644,kCUUAGJS,4.3
6644,Z4apxlgF,3.1
6644,fLc9j3UC,3.9
6644,lWScuRqI,2.9
6644,6HPmarFL,3.5
6645,WBUDCzp4,3.3
6645,ovRB4Nse,3.4
6645,Z4apxlgF,3.4
6645,fMTh70Hi,3.3
6645,fygt2rXy,3.0
6645,g9GNouOt,4.0
6645,U8bmzQrx,3.4
6645,9vCM5fVN,3.6
6646,DGE7DOdC,2.7
6646,jAwUaSm0,3.8
6646,6HPmarFL,3.4
6646,FcXoSIWK,3.1
6646,3SugIfuh,3.9
6646,hZEXpOSP,3.5
6646,mo98yE6E,3.5
6646,mqvqevQR,2.9
6646,4ymP2vDF,3.6
6646,E5CX11Dq,2.6
6646,dx5D36N5,3.4
6647,YjOtPCEF,2.9
6647,U8bmzQrx,2.9
6647,BK8FE1Km,3.7
6647,3wKQFiO2,4.5
6647,aHOw7qTH,3.8
6647,m27HdV6p,3.2
6647,wvaT0151,3.8
6647,9uhJRpll,3.7
6648,KYQWOuPt,3.5
6648,xIK5ulv1,3.0
6648,04oFvmya,3.3
6648,dwnuUwhF,2.8
6648,FH7XdwLL,4.5
6648,YOjncZCI,3.1
6648,YjOtPCEF,3.4
6649,4ymP2vDF,2.8
6649,G4UECIUK,2.8
6649,DLw8ulZ0,4.1
6649,DGE7DOdC,3.2
6649,U24AVPWB,3.7
6649,MTqbmk8e,2.9
6649,fMTh70Hi,3.8
6649,NkG9FjA9,2.7
6650,HGiR60oc,3.7
6650,mqvqevQR,3.8
6650,kOqYMICU,3.2
6650,aHOw7qTH,3.4
6650,cZK9agVW,4.3
6650,KYQWOuPt,4.3
6650,BK8FE1Km,3.8
6651,KYQWOuPt,2.9
6651,FcXoSIWK,3.3
6651,BQ8ftBVi,2.9
6651,wvaT0151,3.1
6651,dx5D36N5,4.6
6651,ovRB4Nse,3.0
6651,mqvqevQR,3.7
6652,kCUUAGJS,3.6
6652,9vCM5fVN,2.9
6652,aHOw7qTH,4.1
6652,hZEXpOSP,3.9
6652,fMTh70Hi,3.3
6652,DLw8ulZ0,3.9
6652,G4UECIUK,4.3
6652,g9GNouOt,3.0
6652,WBUDCzp4,2.4
6653,g9GNouOt,3.3
6653,G4UECIUK,3.8
6653,8Gku9ySR,2.5
6653,DLw8ulZ0,2.3
6653,m27HdV6p,4.4
6653,KYQWOuPt,3.9
6653,dwnuUwhF,4.3
6653,ovRB4Nse,3.3
6653,o9yT4nry,2.9
6653,YjOtPCEF,4.3
6654,E5CX11Dq,4.1
6654,l2jY6XyZ,3.8
6654,U24AVPWB,3.1
6654,g9GNouOt,2.6
6654,dx5D36N5,4.0
6654,ovRB4Nse,3.6
6654,WBUDCzp4,3.9
6655,6HPmarFL,3.9
6655,YOjncZCI,3.9
6655,g9GNouOt,3.0
6655,BwPNGSrB,3.7
6655,dwnuUwhF,2.9
6655,nxkYj09Q,4.1
6655,04oFvmya,2.7
6655,xCIWceC8,4.2
6655,m27HdV6p,3.5
6655,cvu1apHp,2.5
6656,YjOtPCEF,3.2
6656,dx5D36N5,4.1
6656,cZK9agVW,3.6
6656,lWScuRqI,2.8
6656,B5P3qRxl,3.5
6656,dwnuUwhF,3.0
6657,FH7XdwLL,3.5
6657,DGE7DOdC,3.2
6657,04oFvmya,3.7
6657,m27HdV6p,3.2
6657,hZEXpOSP,3.7
6657,BK8FE1Km,2.4
6657,8DDTMrWM,3.3
6657,9uhJRpll,3.9
6658,ovRB4Nse,2.8
6658,HGiR60oc,2.6
6658,fygt2rXy,3.6
6658,04oFvmya,3.6
6658,DGE7DOdC,3.2
6658,G4UECIUK,3.3
6658,mqvqevQR,3.7
6659,FUWywp2n,3.4
6659,G4UECIUK,3.2
6659,9uhJRpll,3.4
6659,cvu1apHp,3.9
6659,WBUDCzp4,3.5
6659,8Gku9ySR,3.8
6659,PNqRcyJz,3.3
6659,g9GNouOt,3.4
6659,mo98yE6E,3.7
6659,mqvqevQR,3.0
6659,kCUUAGJS,3.1
6659,3wKQFiO2,4.1
6660,xIK5ulv1,3.0
6660,mqvqevQR,3.2
6660,3SugIfuh,3.1
6660,dwnuUwhF,3.0
6660,MTqbmk8e,3.4
6660,kOqYMICU,3.6
6660,fygt2rXy,2.9
6660,B5P3qRxl,3.0
6660,BK8FE1Km,3.3
6660,aHOw7qTH,3.2
6661,FcXoSIWK,4.1
6661,DLw8ulZ0,3.5
6661,BK8FE1Km,4.4
6661,dwnuUwhF,3.3
6661,B5P3qRxl,4.2
6661,m27HdV6p,3.1
6661,YOjncZCI,2.9
6662,hdj0zyeI,3.5
6662,mqvqevQR,3.2
6662,9vCM5fVN,3.8
6662,E5CX11Dq,3.9
6662,aHOw7qTH,3.0
6662,l2jY6XyZ,3.9
6663,xIK5ulv1,3.1
6663,WBUDCzp4,3.7
6663,dwnuUwhF,3.6
6663,YOjncZCI,2.9
6663,BK8FE1Km,3.4
6663,6cGBdrNa,3.6
6663,fMTh70Hi,3.5
6663,kOqYMICU,3.8
6663,BQ8ftBVi,3.8
6663,aHOw7qTH,3.4
6663,dx5D36N5,4.1
6663,B5P3qRxl,3.8
6664,o9yT4nry,3.8
6664,9vCM5fVN,3.4
6664,fygt2rXy,3.8
6664,U8bmzQrx,3.7
6664,mqvqevQR,4.2
6664,FcXoSIWK,3.9
6664,wvaT0151,4.4
6664,xIK5ulv1,3.2
6664,nxkYj09Q,2.9
6664,aHOw7qTH,3.7
6665,g9GNouOt,1.4
6665,jAwUaSm0,4.0
6665,YjOtPCEF,2.6
6665,8DDTMrWM,3.2
6665,kOqYMICU,4.2
6665,hdj0zyeI,4.2
6665,FUWywp2n,2.6
6665,FcXoSIWK,3.7
6665,dwnuUwhF,3.1
6665,BK8FE1Km,2.1
6665,mo98yE6E,3.7
6665,4ymP2vDF,3.2
6666,oLRAgq5A,3.5
6666,aHOw7qTH,3.8
6666,B5P3qRxl,2.9
6666,kOqYMICU,3.7
6666,fLc9j3UC,2.9
6666,DGE7DOdC,3.3
6666,BwPNGSrB,3.9
6666,EivC7a4c,2.9
6666,E5CX11Dq,3.7
6666,6cGBdrNa,2.8
6667,BwPNGSrB,3.4
6667,6cGBdrNa,3.4
6667,FUWywp2n,3.9
6667,E5CX11Dq,3.2
6667,9vCM5fVN,3.4
6667,nxkYj09Q,3.5
6667,DLw8ulZ0,4.5
6667,hdj0zyeI,3.7
6667,dx5D36N5,3.7
6667,NkG9FjA9,4.2
6667,0EzVhTsa,4.4
6667,o9yT4nry,4.4
6667,mo98yE6E,3.7
6668,G4UECIUK,3.4
6668,B5P3qRxl,2.7
6668,fMTh70Hi,3.6
6668,aHOw7qTH,3.0
6668,EivC7a4c,2.9
6668,YjOtPCEF,3.4
6668,xIK5ulv1,4.5
6668,DGE7DOdC,2.8
6668,WBUDCzp4,3.1
6668,KYQWOuPt,3.0
6669,FcXoSIWK,4.1
6669,MTqbmk8e,3.4
6669,6cGBdrNa,3.1
6669,6HPmarFL,3.2
6669,BK8FE1Km,3.9
6669,fLc9j3UC,3.9
6669,cvu1apHp,3.3
6670,NkG9FjA9,3.6
6670,oLRAgq5A,2.5
6670,PNqRcyJz,3.8
6670,kCUUAGJS,3.8
6670,mo98yE6E,3.6
6670,FUWywp2n,3.5
6670,l2jY6XyZ,2.7
6670,DGE7DOdC,3.5
6670,fMTh70Hi,3.2
6670,lWScuRqI,3.0
6670,B5P3qRxl,3.3
6670,8Gku9ySR,4.2
6671,g9GNouOt,2.9
6671,nxkYj09Q,4.3
6671,WBUDCzp4,3.1
6671,fMTh70Hi,3.7
6671,BQ8ftBVi,4.7
6671,wvaT0151,4.1
6671,DaXYgZ7B,4.1
6671,kOqYMICU,2.5
6671,NkG9FjA9,3.0
6671,6HPmarFL,3.8
6671,m27HdV6p,4.4
6672,EivC7a4c,2.9
6672,MTqbmk8e,3.3
6672,fMTh70Hi,2.6
6672,KYQWOuPt,3.0
6672,3wKQFiO2,3.9
6672,cZK9agVW,3.4
6672,mo98yE6E,3.2
6672,lWScuRqI,3.0
6672,BK8FE1Km,4.3
6672,4ymP2vDF,3.2
6672,oLRAgq5A,3.0
6673,0EzVhTsa,2.9
6673,dx5D36N5,2.4
6673,PNqRcyJz,3.1
6673,l2jY6XyZ,3.4
6673,6cGBdrNa,4.5
6673,B5P3qRxl,3.0
6673,8DDTMrWM,4.2
6673,lWScuRqI,3.5
6673,HGiR60oc,3.4
6673,dwnuUwhF,3.4
6674,Z4apxlgF,3.3
6674,6HPmarFL,3.3
6674,DLw8ulZ0,2.7
6674,3wKQFiO2,3.2
6674,xCIWceC8,3.7
6674,E5CX11Dq,3.5
6674,PNqRcyJz,1.9
6675,fMTh70Hi,3.9
6675,Z4apxlgF,3.0
6675,hZEXpOSP,3.5
6675,kOqYMICU,4.1
6675,DaXYgZ7B,2.9
6675,4ymP2vDF,3.3
6675,04oFvmya,4.0
6675,fLc9j3UC,3.1
6675,hdj0zyeI,2.9
6675,KYQWOuPt,4.0
6676,PNqRcyJz,3.3
6676,6cGBdrNa,3.4
6676,FUWywp2n,2.7
6676,G4UECIUK,3.9
6676,NkG9FjA9,3.5
6676,KYQWOuPt,3.9
6676,3SugIfuh,2.9
6676,6HPmarFL,4.3
6677,E5CX11Dq,3.3
6677,DaXYgZ7B,3.7
6677,lWScuRqI,2.8
6677,FUWywp2n,2.8
6677,NkG9FjA9,3.2
6677,fygt2rXy,4.5
6677,9vCM5fVN,3.1
6677,m27HdV6p,3.6
6677,WBUDCzp4,3.6
6678,hdj0zyeI,3.6
6678,G4UECIUK,3.8
6678,dx5D36N5,3.4
6678,BwPNGSrB,3.3
6678,jAwUaSm0,3.4
6678,fMTh70Hi,3.6
6678,U8bmzQrx,3.6
6679,FcXoSIWK,3.2
6679,lWScuRqI,3.3
6679,U24AVPWB,3.8
6679,nxkYj09Q,3.8
6679,mo98yE6E,3.4
6679,jAwUaSm0,3.6
6679,PNqRcyJz,3.2
6679,kCUUAGJS,3.6
6679,DGE7DOdC,4.0
6679,YjOtPCEF,4.4
6679,FH7XdwLL,3.5
6679,xCIWceC8,3.6
6680,fygt2rXy,3.0
6680,4ymP2vDF,3.1
6680,o9yT4nry,2.9
6680,BwPNGSrB,3.6
6680,6HPmarFL,3.9
6680,kOqYMICU,3.2
6680,FcXoSIWK,2.9
6680,mqvqevQR,3.7
6681,FUWywp2n,4.8
6681,U24AVPWB,2.4
6681,fygt2rXy,3.8
6681,lWScuRqI,4.0
6681,PNqRcyJz,2.5
6681,8Gku9ySR,3.8
6681,l2jY6XyZ,4.2
6681,hZEXpOSP,3.4
6681,DaXYgZ7B,3.0
6681,DLw8ulZ0,3.7
6682,xCIWceC8,3.2
6682,PNqRcyJz,3.1
6682,FH7XdwLL,3.0
6682,wvaT0151,3.4
6682,mqvqevQR,4.2
6682,04oFvmya,3.3
6682,9uhJRpll,4.1
6682,jAwUaSm0,2.5
6682,4ymP2vDF,3.2
6683,04oFvmya,2.8
6683,4ymP2vDF,3.3
6683,KYQWOuPt,4.3
6683,U8bmzQrx,3.2
6683,xCIWceC8,3.7
6683,YjOtPCEF,3.2
6683,oLRAgq5A,3.4
6683,fMTh70Hi,3.8
6684,oLRAgq5A,2.8
6684,MTqbmk8e,3.1
6684,U24AVPWB,4.1
6684,fMTh70Hi,3.2
6684,BQ8ftBVi,3.1
6684,NkG9FjA9,3.7
6684,PNqRcyJz,2.6
6684,jAwUaSm0,3.8
6684,dwnuUwhF,4.0
6684,ovRB4Nse,3.5
6685,DaXYgZ7B,2.5
6685,04oFvmya,3.2
6685,6HPmarFL,3.1
6685,dwnuUwhF,3.1
6685,BwPNGSrB,3.8
6685,FUWywp2n,3.2
6685,kOqYMICU,4.0
6685,YOjncZCI,3.4
6685,wvaT0151,3.1
6686,fLc9j3UC,3.8
6686,0EzVhTsa,3.4
6686,fygt2rXy,4.0
6686,PNqRcyJz,3.6
6686,E5CX11Dq,3.6
6686,lWScuRqI,3.9
6686,Z4apxlgF,4.1
6686,BQ8ftBVi,4.3
6686,B5P3qRxl,3.1
6686,8Gku9ySR,4.1
6687,8Gku9ySR,3.5
6687,WBUDCzp4,3.4
6687,6cGBdrNa,3.9
6687,BK8FE1Km,3.9
6687,NkG9FjA9,3.9
6687,04oFvmya,2.3
6687,fMTh70Hi,4.0
6687,3wKQFiO2,2.7
6687,dwnuUwhF,3.4
6687,DLw8ulZ0,3.8
6687,PNqRcyJz,3.3
6688,jAwUaSm0,3.3
6688,oLRAgq5A,4.2
6688,KYQWOuPt,3.1
6688,3SugIfuh,3.6
6688,BwPNGSrB,3.8
6688,cvu1apHp,4.3
6688,04oFvmya,4.9
6688,8Gku9ySR,3.0
6688,ovRB4Nse,3.3
6688,cZK9agVW,4.0
6688,kOqYMICU,3.7
6688,BQ8ftBVi,3.2
6689,U24AVPWB,3.0
6689,8DDTMrWM,3.5
6689,kOqYMICU,4.3
6689,9uhJRpll,3.2
6689,cvu1apHp,3.6
6689,3wKQFiO2,3.9
6689,DLw8ulZ0,4.0
6689,mo98yE6E,4.4
6689,FUWywp2n,2.9
6689,BQ8ftBVi,3.8
6689,DGE7DOdC,3.7
6690,hdj0zyeI,2.9
6690,U8bmzQrx,3.8
6690,BK8FE1Km,3.5
6690,MTqbmk8e,3.2
6690,G4UECIUK,4.2
6690,kCUUAGJS,3.9
6690,mqvqevQR,3.8
6690,fygt2rXy,3.5
6690,9uhJRpll,2.9
6691,fMTh70Hi,3.9
6691,3SugIfuh,3.4
6691,mo98yE6E,3.3
6691,l2jY6XyZ,3.3
6691,lWScuRqI,3.2
6691,nxkYj09Q,3.4
6691,8DDTMrWM,4.8
6692,hdj0zyeI,3.4
6692,YjOtPCEF,3.1
6692,cZK9agVW,3.9
6692,nxkYj09Q,3.4
6692,PNqRcyJz,4.3
6692,xIK5ulv1,3.8
6692,FcXoSIWK,3.2
6692,04oFvmya,3.3
6692,DaXYgZ7B,4.2
6693,Z4apxlgF,3.0
6693,0EzVhTsa,4.4
6693,g9GNouOt,3.7
6693,m27HdV6p,3.5
6693,WBUDCzp4,2.7
6693,9uhJRpll,3.3
6693,BQ8ftBVi,3.2
